Timestamp,Condition,Pipeline,Latency_ms,Peak_RAM_KB,EAR,MAR,PERCLOS,DL_Prob,System_Alert,Ground_Truth_Fatigue
20:29:19,Baseline,Heuristic,0.11,1.01,0.362,0.004,0.036,,False,False
20:29:19,Baseline,DL_quant,0.78,351.81,,,,0.996,True,False
20:29:19,Baseline,Heuristic,0.11,1.01,0.362,0.004,0.035,,False,False
20:29:19,Baseline,DL_quant,0.76,351.81,,,,0.996,True,False
20:29:19,Baseline,Heuristic,0.11,1.01,0.362,0.004,0.034,,False,False
20:29:19,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:29:19,Baseline,Heuristic,0.11,1.01,0.362,0.004,0.034,,False,False
20:29:19,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
20:29:19,Baseline,Heuristic,0.11,1.01,0.362,0.003,0.033,,False,False
20:29:19,Baseline,DL_quant,0.83,351.81,,,,0.996,True,False
20:29:19,Baseline,Heuristic,0.11,1.01,0.362,0.003,0.033,,False,False
20:29:19,Baseline,DL_quant,0.8,351.81,,,,0.996,True,False
20:29:19,Baseline,Heuristic,0.11,1.01,0.362,0.003,0.032,,False,False
20:29:19,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:29:19,Baseline,Heuristic,0.11,1.01,0.362,0.003,0.032,,False,False
20:29:19,Baseline,DL_quant,0.78,351.81,,,,0.996,True,False
20:29:19,Baseline,Heuristic,0.12,1.01,0.361,0.003,0.031,,False,False
20:29:19,Baseline,DL_quant,0.76,351.81,,,,0.996,True,False
20:29:19,Baseline,Heuristic,0.11,1.01,0.361,0.003,0.031,,False,False
20:29:19,Baseline,DL_quant,1.01,351.81,,,,0.996,True,False
20:29:19,Baseline,Heuristic,0.11,1.01,0.361,0.003,0.03,,False,False
20:29:19,Baseline,DL_quant,0.76,351.81,,,,0.996,True,False
20:29:19,Baseline,Heuristic,0.1,1.01,0.361,0.003,0.029,,False,False
20:29:19,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
20:29:19,Baseline,Heuristic,0.11,1.01,0.361,0.003,0.029,,False,False
20:29:19,Baseline,DL_quant,0.76,351.81,,,,0.996,True,False
20:29:19,Baseline,Heuristic,0.11,1.01,0.36,0.003,0.028,,False,False
20:29:19,Baseline,DL_quant,0.76,351.81,,,,0.996,True,False
20:29:19,Baseline,Heuristic,0.11,1.01,0.36,0.003,0.028,,False,False
20:29:19,Baseline,DL_quant,1.44,351.81,,,,0.996,True,False
20:29:19,Baseline,Heuristic,0.11,1.01,0.36,0.003,0.027,,False,False
20:29:19,Baseline,DL_quant,0.8,351.81,,,,0.996,True,False
20:29:19,Baseline,Heuristic,0.11,1.01,0.36,0.003,0.027,,False,False
20:29:19,Baseline,DL_quant,0.76,351.81,,,,0.996,True,False
20:29:19,Baseline,Heuristic,0.12,1.01,0.359,0.003,0.026,,False,False
20:29:19,Baseline,DL_quant,0.77,351.81,,,,0.996,True,False
20:29:19,Baseline,Heuristic,0.12,1.01,0.359,0.003,0.026,,False,False
20:29:19,Baseline,DL_quant,0.78,351.81,,,,0.996,True,False
20:29:19,Baseline,Heuristic,0.12,1.01,0.359,0.003,0.025,,False,False
20:29:19,Baseline,DL_quant,0.78,351.81,,,,0.996,True,False
20:29:19,Baseline,Heuristic,0.12,1.01,0.359,0.003,0.024,,False,False
20:29:19,Baseline,DL_quant,0.79,351.81,,,,0.996,True,False
20:29:20,Baseline,Heuristic,0.22,1.01,0.358,0.003,0.024,,False,False
20:29:20,Baseline,DL_quant,1.04,351.81,,,,0.996,True,False
20:29:20,Baseline,Heuristic,0.12,1.01,0.358,0.003,0.023,,False,False
20:29:20,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:29:20,Baseline,Heuristic,0.12,1.01,0.358,0.003,0.023,,False,False
20:29:20,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:29:20,Baseline,Heuristic,0.11,1.01,0.358,0.003,0.022,,False,False
20:29:20,Baseline,DL_quant,0.77,351.81,,,,0.996,True,False
20:29:20,Baseline,Heuristic,0.11,1.01,0.357,0.003,0.022,,False,False
20:29:20,Baseline,DL_quant,0.77,351.81,,,,0.996,True,False
20:29:20,Baseline,Heuristic,0.11,1.01,0.357,0.003,0.021,,False,False
20:29:20,Baseline,DL_quant,0.79,351.81,,,,0.996,True,False
20:29:20,Baseline,Heuristic,0.11,1.01,0.356,0.003,0.021,,False,False
20:29:20,Baseline,DL_quant,0.77,351.81,,,,0.996,True,False
20:29:20,Baseline,Heuristic,0.11,1.01,0.355,0.003,0.02,,False,False
20:29:20,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
20:29:20,Baseline,Heuristic,0.1,1.01,0.354,0.003,0.019,,False,False
20:29:20,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
20:29:20,Baseline,Heuristic,0.11,1.01,0.353,0.003,0.019,,False,False
20:29:20,Baseline,DL_quant,0.73,351.81,,,,0.996,True,False
20:29:20,Baseline,Heuristic,0.1,1.01,0.352,0.003,0.018,,False,False
20:29:20,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:29:20,Baseline,Heuristic,0.11,1.01,0.35,0.003,0.018,,False,False
20:29:20,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
20:29:20,Baseline,Heuristic,0.11,1.01,0.349,0.003,0.017,,False,False
20:29:20,Baseline,DL_quant,0.73,351.81,,,,0.996,True,False
20:29:20,Baseline,Heuristic,0.11,1.01,0.347,0.003,0.017,,False,False
20:29:20,Baseline,DL_quant,0.8,351.81,,,,0.996,True,False
20:29:20,Baseline,Heuristic,0.11,1.01,0.346,0.003,0.016,,False,False
20:29:20,Baseline,DL_quant,0.75,351.81,,,,0.016,False,False
20:29:20,Baseline,Heuristic,0.13,1.01,0.345,0.003,0.016,,False,False
20:29:20,Baseline,DL_quant,0.79,351.81,,,,0.004,False,False
20:29:20,Baseline,Heuristic,0.11,1.01,0.344,0.003,0.015,,False,False
20:29:20,Baseline,DL_quant,0.74,351.81,,,,0.109,False,False
20:29:20,Baseline,Heuristic,0.11,1.01,0.342,0.003,0.014,,False,False
20:29:20,Baseline,DL_quant,0.76,351.81,,,,0.109,False,False
20:29:20,Baseline,Heuristic,0.11,1.01,0.341,0.003,0.014,,False,False
20:29:20,Baseline,DL_quant,0.74,351.81,,,,0.988,True,False
20:29:20,Baseline,Heuristic,0.1,1.01,0.34,0.003,0.013,,False,False
20:29:20,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:29:20,Baseline,Heuristic,0.1,1.01,0.339,0.003,0.013,,False,False
20:29:20,Baseline,DL_quant,0.73,351.81,,,,0.996,True,False
20:29:20,Baseline,Heuristic,0.12,1.01,0.338,0.003,0.012,,False,False
20:29:20,Baseline,DL_quant,0.75,351.81,,,,0.012,False,False
20:29:20,Baseline,Heuristic,0.18,1.01,0.337,0.003,0.012,,False,False
20:29:20,Baseline,DL_quant,0.96,351.81,,,,0.012,False,False
20:29:20,Baseline,Heuristic,0.13,1.01,0.336,0.003,0.011,,False,False
20:29:20,Baseline,DL_quant,0.85,351.81,,,,0.906,True,False
20:29:20,Baseline,Heuristic,0.11,1.01,0.335,0.003,0.011,,False,False
20:29:20,Baseline,DL_quant,0.75,351.81,,,,0.297,False,False
20:29:20,Baseline,Heuristic,0.1,1.01,0.334,0.003,0.01,,False,False
20:29:20,Baseline,DL_quant,0.74,351.81,,,,0.023,False,False
20:29:20,Baseline,Heuristic,0.11,1.01,0.333,0.003,0.009,,False,False
20:29:20,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:29:20,Baseline,Heuristic,0.13,1.01,0.332,0.003,0.009,,False,False
20:29:20,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
20:29:20,Baseline,Heuristic,0.11,1.01,0.331,0.003,0.008,,False,False
20:29:20,Baseline,DL_quant,0.75,351.81,,,,0.906,True,False
20:29:20,Baseline,Heuristic,0.11,1.01,0.331,0.003,0.008,,False,False
20:29:20,Baseline,DL_quant,0.77,351.81,,,,0.906,True,False
20:29:21,Baseline,Heuristic,0.11,1.01,0.33,0.003,0.007,,False,False
20:29:21,Baseline,DL_quant,0.76,351.81,,,,0.016,False,False
20:29:21,Baseline,Heuristic,0.1,1.01,0.329,0.003,0.007,,False,False
20:29:21,Baseline,DL_quant,0.74,351.81,,,,0.262,False,False
20:29:21,Baseline,Heuristic,0.1,1.01,0.328,0.003,0.006,,False,False
20:29:21,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:29:21,Baseline,Heuristic,0.11,1.01,0.327,0.003,0.006,,False,False
20:29:21,Baseline,DL_quant,0.77,351.81,,,,0.996,True,False
20:29:21,Baseline,Heuristic,0.1,1.01,0.327,0.003,0.005,,False,False
20:29:21,Baseline,DL_quant,0.76,351.81,,,,0.059,False,False
20:29:21,Baseline,Heuristic,0.11,1.01,0.326,0.003,0.004,,False,False
20:29:21,Baseline,DL_quant,0.75,351.81,,,,0.668,False,False
20:29:21,Baseline,Heuristic,0.11,1.01,0.326,0.003,0.004,,False,False
20:29:21,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:29:21,Baseline,Heuristic,0.11,1.01,0.325,0.003,0.003,,False,False
20:29:21,Baseline,DL_quant,0.76,351.81,,,,0.996,True,False
20:29:21,Baseline,Heuristic,0.11,1.01,0.324,0.003,0.003,,False,False
20:29:21,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:29:21,Baseline,Heuristic,0.11,1.01,0.324,0.003,0.002,,False,False
20:29:21,Baseline,DL_quant,0.76,351.81,,,,0.996,True,False
20:29:21,Baseline,Heuristic,0.11,1.01,0.323,0.003,0.002,,False,False
20:29:21,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
20:29:21,Baseline,Heuristic,0.11,1.01,0.323,0.003,0.001,,False,False
20:29:21,Baseline,DL_quant,0.78,351.81,,,,0.996,True,False
20:29:21,Baseline,Heuristic,0.11,1.01,0.322,0.003,0.001,,False,False
20:29:21,Baseline,DL_quant,0.78,351.81,,,,0.996,True,False
20:29:21,Baseline,Heuristic,0.11,1.01,0.322,0.003,0.0,,False,False
20:29:21,Baseline,DL_quant,0.79,351.81,,,,0.996,True,False
20:29:21,Baseline,Heuristic,0.11,1.01,0.321,0.003,0.0,,False,False
20:29:21,Baseline,DL_quant,0.78,351.81,,,,0.996,True,False
20:29:21,Baseline,Heuristic,0.11,1.01,0.321,0.003,0.0,,False,False
20:29:21,Baseline,DL_quant,0.75,351.81,,,,0.992,True,False
20:29:21,Baseline,Heuristic,0.11,1.01,0.321,0.002,0.0,,False,False
20:29:21,Baseline,DL_quant,0.75,351.81,,,,0.906,True,False
20:29:21,Baseline,Heuristic,0.1,1.01,0.32,0.002,0.0,,False,False
20:29:21,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:29:21,Baseline,Heuristic,0.11,1.01,0.32,0.002,0.0,,False,False
20:29:21,Baseline,DL_quant,0.76,351.81,,,,0.996,True,False
20:29:21,Baseline,Heuristic,0.11,1.01,0.32,0.002,0.0,,False,False
20:29:21,Baseline,DL_quant,0.79,351.81,,,,0.996,True,False
20:29:21,Baseline,Heuristic,0.11,1.01,0.319,0.002,0.0,,False,False
20:29:21,Baseline,DL_quant,0.73,351.81,,,,0.996,True,False
20:29:21,Baseline,Heuristic,0.1,1.01,0.319,0.002,0.0,,False,False
20:29:21,Baseline,DL_quant,0.76,351.81,,,,0.996,True,False
20:29:21,Baseline,Heuristic,0.11,1.01,0.319,0.002,0.0,,False,False
20:29:21,Baseline,DL_quant,0.77,351.81,,,,0.996,True,False
20:29:21,Baseline,Heuristic,0.2,1.01,0.318,0.002,0.0,,False,False
20:29:21,Baseline,DL_quant,1.45,351.81,,,,0.996,True,False
20:29:21,Baseline,Heuristic,0.11,1.01,0.318,0.002,0.0,,False,False
20:29:21,Baseline,DL_quant,0.99,351.81,,,,0.977,True,False
20:29:21,Baseline,Heuristic,0.11,1.01,0.318,0.002,0.0,,False,False
20:29:21,Baseline,DL_quant,0.75,351.81,,,,0.957,True,False
20:29:21,Baseline,Heuristic,0.11,1.01,0.317,0.002,0.0,,False,False
20:29:21,Baseline,DL_quant,0.76,351.81,,,,0.996,True,False
20:29:21,Baseline,Heuristic,0.1,1.01,0.317,0.002,0.0,,False,False
20:29:21,Baseline,DL_quant,0.73,351.81,,,,0.996,True,False
20:29:21,Baseline,Heuristic,0.14,1.01,0.317,0.002,0.0,,False,False
20:29:21,Baseline,DL_quant,0.87,351.81,,,,0.996,True,False
20:29:21,Baseline,Heuristic,0.11,1.01,0.317,0.002,0.0,,False,False
20:29:21,Baseline,DL_quant,0.79,351.81,,,,0.996,True,False
20:29:22,Baseline,Heuristic,0.11,1.01,0.316,0.002,0.0,,False,False
20:29:22,Baseline,DL_quant,0.8,351.81,,,,0.996,True,False
20:29:22,Baseline,Heuristic,0.11,1.01,0.316,0.002,0.0,,False,False
20:29:22,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
20:29:22,Baseline,Heuristic,0.11,1.01,0.316,0.002,0.0,,False,False
20:29:22,Baseline,DL_quant,0.79,351.81,,,,0.996,True,False
20:29:22,Baseline,Heuristic,0.11,1.01,0.316,0.002,0.0,,False,False
20:29:22,Baseline,DL_quant,0.75,351.81,,,,0.98,True,False
20:29:22,Baseline,Heuristic,0.11,1.01,0.315,0.002,0.0,,False,False
20:29:22,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:29:22,Baseline,Heuristic,0.15,1.01,0.315,0.002,0.0,,False,False
20:29:22,Baseline,DL_quant,1.17,351.81,,,,0.996,True,False
20:29:22,Baseline,Heuristic,0.11,1.01,0.315,0.002,0.0,,False,False
20:29:22,Baseline,DL_quant,0.79,351.81,,,,0.918,True,False
20:29:22,Baseline,Heuristic,0.11,1.01,0.315,0.002,0.0,,False,False
20:29:22,Baseline,DL_quant,0.79,351.81,,,,0.738,False,False
20:29:22,Baseline,Heuristic,0.11,1.01,0.315,0.002,0.0,,False,False
20:29:22,Baseline,DL_quant,0.75,351.81,,,,0.992,True,False
20:29:22,Baseline,Heuristic,0.1,1.01,0.315,0.002,0.0,,False,False
20:29:22,Baseline,DL_quant,0.73,351.81,,,,0.996,True,False
20:29:22,Baseline,Heuristic,0.11,1.01,0.314,0.002,0.0,,False,False
20:29:22,Baseline,DL_quant,0.75,351.81,,,,0.852,True,False
20:29:22,Baseline,Heuristic,0.1,1.01,0.314,0.002,0.0,,False,False
20:29:22,Baseline,DL_quant,0.74,351.81,,,,0.984,True,False
20:29:22,Baseline,Heuristic,0.1,1.01,0.314,0.002,0.0,,False,False
20:29:22,Baseline,DL_quant,0.74,351.81,,,,0.668,False,False
20:29:22,Baseline,Heuristic,0.11,1.01,0.314,0.002,0.0,,False,False
20:29:22,Baseline,DL_quant,0.76,351.81,,,,0.996,True,False
20:29:22,Baseline,Heuristic,0.11,1.01,0.314,0.002,0.0,,False,False
20:29:22,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:29:22,Baseline,Heuristic,0.1,1.01,0.313,0.002,0.0,,False,False
20:29:22,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:29:22,Baseline,Heuristic,0.11,1.01,0.313,0.002,0.0,,False,False
20:29:22,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
20:29:22,Baseline,Heuristic,0.11,1.01,0.313,0.002,0.0,,False,False
20:29:22,Baseline,DL_quant,0.87,351.81,,,,0.996,True,False
20:29:22,Baseline,Heuristic,0.1,1.01,0.313,0.002,0.0,,False,False
20:29:22,Baseline,DL_quant,0.75,351.81,,,,0.984,True,False
20:29:23,Baseline,Heuristic,0.11,1.01,0.312,0.002,0.0,,False,False
20:29:23,Baseline,DL_quant,0.74,351.81,,,,0.227,False,False
20:29:24,Baseline,Heuristic,0.11,1.01,0.312,0.002,0.0,,False,False
20:29:24,Baseline,DL_quant,0.79,351.81,,,,0.008,False,False
20:29:24,Baseline,Heuristic,0.11,1.01,0.312,0.002,0.0,,False,False
20:29:24,Baseline,DL_quant,0.75,351.81,,,,0.07,False,False
20:29:24,Baseline,Heuristic,0.16,1.01,0.311,0.002,0.0,,False,False
20:29:24,Baseline,DL_quant,0.74,351.81,,,,0.992,True,False
20:29:24,Baseline,Heuristic,0.11,1.01,0.311,0.002,0.0,,False,False
20:29:24,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:29:24,Baseline,Heuristic,0.11,1.01,0.31,0.002,0.0,,False,False
20:29:24,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
20:29:24,Baseline,Heuristic,0.11,1.01,0.31,0.002,0.0,,False,False
20:29:24,Baseline,DL_quant,0.78,351.81,,,,0.996,True,False
20:29:24,Baseline,Heuristic,0.11,1.01,0.309,0.002,0.0,,False,False
20:29:24,Baseline,DL_quant,0.76,351.81,,,,0.984,True,False
20:29:24,Baseline,Heuristic,0.11,1.01,0.309,0.002,0.0,,False,False
20:29:24,Baseline,DL_quant,0.74,351.81,,,,0.992,True,False
20:29:24,Baseline,Heuristic,0.1,1.01,0.308,0.002,0.0,,False,False
20:29:24,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:29:24,Baseline,Heuristic,0.13,1.01,0.307,0.002,0.0,,False,False
20:29:24,Baseline,DL_quant,0.75,351.81,,,,0.93,True,False
20:29:24,Baseline,Heuristic,0.1,1.01,0.307,0.002,0.0,,False,False
20:29:24,Baseline,DL_quant,0.76,351.81,,,,0.977,True,False
20:29:24,Baseline,Heuristic,0.1,1.01,0.306,0.002,0.0,,False,False
20:29:24,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
20:29:24,Baseline,Heuristic,0.1,1.01,0.305,0.002,0.0,,False,False
20:29:24,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:29:24,Baseline,Heuristic,0.11,1.01,0.305,0.002,0.0,,False,False
20:29:24,Baseline,DL_quant,0.73,351.81,,,,0.996,True,False
20:29:24,Baseline,Heuristic,0.11,1.01,0.304,0.002,0.0,,False,False
20:29:24,Baseline,DL_quant,0.81,351.81,,,,0.996,True,False
20:29:24,Baseline,Heuristic,0.11,1.01,0.303,0.002,0.0,,False,False
20:29:24,Baseline,DL_quant,0.82,351.81,,,,0.996,True,False
20:29:24,Baseline,Heuristic,0.11,1.01,0.302,0.002,0.0,,False,False
20:29:24,Baseline,DL_quant,0.73,351.81,,,,0.668,False,False
20:29:24,Baseline,Heuristic,0.11,1.01,0.302,0.002,0.0,,False,False
20:29:24,Baseline,DL_quant,0.74,351.81,,,,0.332,False,False
20:29:24,Baseline,Heuristic,0.11,1.01,0.301,0.002,0.0,,False,False
20:29:24,Baseline,DL_quant,0.8,351.81,,,,0.703,False,False
20:29:24,Baseline,Heuristic,0.11,1.01,0.301,0.002,0.0,,False,False
20:29:24,Baseline,DL_quant,0.79,351.81,,,,0.918,True,False
20:29:24,Baseline,Heuristic,0.27,1.01,0.3,0.002,0.0,,False,False
20:29:24,Baseline,DL_quant,1.24,351.81,,,,0.996,True,False
20:29:24,Baseline,Heuristic,0.11,1.01,0.299,0.002,0.0,,False,False
20:29:24,Baseline,DL_quant,0.79,351.81,,,,0.992,True,False
20:29:24,Baseline,Heuristic,0.11,1.01,0.299,0.002,0.0,,False,False
20:29:24,Baseline,DL_quant,0.82,351.81,,,,0.543,False,False
20:29:24,Baseline,Heuristic,0.11,1.01,0.298,0.002,0.0,,False,False
20:29:24,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
20:29:24,Baseline,Heuristic,0.1,1.01,0.298,0.002,0.0,,False,False
20:29:24,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
20:29:24,Baseline,Heuristic,0.12,1.01,0.298,0.002,0.0,,False,False
20:29:24,Baseline,DL_quant,0.76,351.81,,,,0.629,False,False
20:29:25,Baseline,Heuristic,0.12,1.01,0.297,0.002,0.0,,False,False
20:29:25,Baseline,DL_quant,0.79,351.81,,,,0.918,True,False
20:29:25,Baseline,Heuristic,0.11,1.01,0.297,0.002,0.0,,False,False
20:29:25,Baseline,DL_quant,0.78,351.81,,,,0.996,True,False
20:29:25,Baseline,Heuristic,0.11,1.01,0.297,0.002,0.0,,False,False
20:29:25,Baseline,DL_quant,0.79,351.81,,,,0.996,True,False
20:29:25,Baseline,Heuristic,0.11,1.01,0.297,0.002,0.0,,False,False
20:29:25,Baseline,DL_quant,0.74,351.81,,,,0.043,False,False
20:29:25,Baseline,Heuristic,0.11,1.01,0.296,0.002,0.0,,False,False
20:29:25,Baseline,DL_quant,0.73,351.81,,,,0.297,False,False
20:29:25,Baseline,Heuristic,0.11,1.01,0.296,0.002,0.0,,False,False
20:29:25,Baseline,DL_quant,0.73,351.81,,,,0.059,False,False
20:29:25,Baseline,Heuristic,0.11,1.01,0.296,0.002,0.0,,False,False
20:29:25,Baseline,DL_quant,0.76,351.81,,,,0.227,False,False
20:29:25,Baseline,Heuristic,0.11,1.01,0.296,0.002,0.0,,False,False
20:29:25,Baseline,DL_quant,0.77,351.81,,,,0.906,True,False
20:29:25,Baseline,Heuristic,0.1,1.01,0.296,0.002,0.0,,False,False
20:29:25,Baseline,DL_quant,0.73,351.81,,,,0.371,False,False
20:29:25,Baseline,Heuristic,0.11,1.01,0.296,0.002,0.0,,False,False
20:29:25,Baseline,DL_quant,0.76,351.81,,,,0.227,False,False
20:29:25,Baseline,Heuristic,0.11,1.01,0.296,0.002,0.0,,False,False
20:29:25,Baseline,DL_quant,0.74,351.81,,,,0.988,True,False
20:29:25,Baseline,Heuristic,0.11,1.01,0.296,0.002,0.0,,False,False
20:29:25,Baseline,DL_quant,0.76,351.81,,,,0.941,True,False
20:29:25,Baseline,Heuristic,0.11,1.01,0.295,0.002,0.0,,False,False
20:29:25,Baseline,DL_quant,0.75,351.81,,,,0.852,True,False
20:29:25,Baseline,Heuristic,0.11,1.01,0.295,0.002,0.0,,False,False
20:29:25,Baseline,DL_quant,0.76,351.81,,,,0.852,True,False
20:29:25,Baseline,Heuristic,0.11,1.01,0.295,0.002,0.0,,False,False
20:29:25,Baseline,DL_quant,0.73,351.81,,,,0.949,True,False
20:29:25,Baseline,Heuristic,0.31,1.01,0.295,0.002,0.0,,False,False
20:29:25,Baseline,DL_quant,1.12,351.81,,,,0.949,True,False
20:29:25,Baseline,Heuristic,0.1,1.01,0.295,0.002,0.0,,False,False
20:29:25,Baseline,DL_quant,0.74,351.81,,,,0.949,True,False
20:29:25,Baseline,Heuristic,0.12,1.01,0.295,0.002,0.0,,False,False
20:29:25,Baseline,DL_quant,0.79,351.81,,,,0.957,True,False
20:29:25,Baseline,Heuristic,0.11,1.01,0.295,0.002,0.0,,False,False
20:29:25,Baseline,DL_quant,0.74,351.81,,,,0.227,False,False
20:29:25,Baseline,Heuristic,0.11,1.01,0.295,0.002,0.0,,False,False
20:29:25,Baseline,DL_quant,0.75,351.81,,,,0.129,False,False
20:29:25,Baseline,Heuristic,0.11,1.01,0.295,0.002,0.0,,False,False
20:29:25,Baseline,DL_quant,0.83,351.81,,,,0.996,True,False
20:29:25,Baseline,Heuristic,0.1,1.01,0.295,0.002,0.0,,False,False
20:29:25,Baseline,DL_quant,0.75,351.81,,,,0.906,True,False
20:29:25,Baseline,Heuristic,0.1,1.01,0.295,0.002,0.0,,False,False
20:29:25,Baseline,DL_quant,0.76,351.81,,,,0.996,True,False
20:29:25,Baseline,Heuristic,0.1,1.01,0.295,0.002,0.0,,False,False
20:29:25,Baseline,DL_quant,0.73,351.81,,,,0.172,False,False
20:29:25,Baseline,Heuristic,0.11,1.01,0.295,0.002,0.0,,False,False
20:29:25,Baseline,DL_quant,0.76,351.81,,,,0.586,False,False
20:29:25,Baseline,Heuristic,0.11,1.01,0.295,0.002,0.0,,False,False
20:29:25,Baseline,DL_quant,0.77,351.81,,,,0.996,True,False
20:29:25,Baseline,Heuristic,0.11,1.01,0.295,0.002,0.0,,False,False
20:29:25,Baseline,DL_quant,0.76,351.81,,,,0.996,True,False
20:29:25,Baseline,Heuristic,0.11,1.01,0.295,0.002,0.0,,False,False
20:29:25,Baseline,DL_quant,0.77,351.81,,,,0.996,True,False
20:29:25,Baseline,Heuristic,0.11,1.01,0.295,0.002,0.0,,False,False
20:29:25,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
20:29:25,Baseline,Heuristic,0.13,1.01,0.294,0.002,0.0,,False,False
20:29:25,Baseline,DL_quant,0.82,351.81,,,,0.996,True,False
20:29:26,Baseline,Heuristic,0.11,1.01,0.294,0.002,0.0,,False,False
20:29:26,Baseline,DL_quant,1.69,351.81,,,,0.996,True,False
20:29:26,Baseline,Heuristic,0.11,1.01,0.293,0.002,0.0,,False,False
20:29:26,Baseline,DL_quant,0.78,351.81,,,,0.996,True,False
20:29:26,Baseline,Heuristic,0.11,1.01,0.292,0.002,0.0,,False,False
20:29:26,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
20:29:26,Baseline,Heuristic,0.15,1.01,0.291,0.002,0.0,,False,False
20:29:26,Baseline,DL_quant,0.95,351.81,,,,0.996,True,False
20:29:26,Baseline,Heuristic,0.11,1.01,0.29,0.002,0.0,,False,False
20:29:26,Baseline,DL_quant,0.78,351.81,,,,0.996,True,False
20:29:26,Baseline,Heuristic,0.11,1.01,0.289,0.002,0.0,,False,False
20:29:26,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:29:26,Baseline,Heuristic,0.11,1.01,0.289,0.002,0.0,,False,False
20:29:26,Baseline,DL_quant,0.76,351.81,,,,0.996,True,False
20:29:26,Baseline,Heuristic,0.12,1.01,0.288,0.002,0.0,,False,False
20:29:26,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:29:26,Baseline,Heuristic,0.11,1.01,0.287,0.002,0.0,,False,False
20:29:26,Baseline,DL_quant,0.77,351.81,,,,0.996,True,False
20:29:26,Baseline,Heuristic,0.13,1.01,0.286,0.002,0.0,,False,False
20:29:26,Baseline,DL_quant,0.83,351.81,,,,0.996,True,False
20:29:26,Baseline,Heuristic,0.11,1.01,0.285,0.002,0.0,,False,False
20:29:26,Baseline,DL_quant,0.89,351.81,,,,0.996,True,False
20:29:26,Baseline,Heuristic,0.11,1.01,0.285,0.002,0.0,,False,False
20:29:26,Baseline,DL_quant,0.81,351.81,,,,0.957,True,False
20:29:26,Baseline,Heuristic,0.11,1.01,0.284,0.002,0.0,,False,False
20:29:26,Baseline,DL_quant,0.85,351.81,,,,0.996,True,False
20:29:26,Baseline,Heuristic,0.11,1.01,0.283,0.002,0.0,,False,False
20:29:26,Baseline,DL_quant,0.73,351.81,,,,0.996,True,False
20:29:26,Baseline,Heuristic,0.11,1.01,0.282,0.002,0.0,,False,False
20:29:26,Baseline,DL_quant,0.75,351.81,,,,0.969,True,False
20:29:26,Baseline,Heuristic,0.1,1.01,0.281,0.002,0.0,,False,False
20:29:26,Baseline,DL_quant,0.74,351.81,,,,0.98,True,False
20:29:26,Baseline,Heuristic,0.11,1.01,0.28,0.002,0.0,,False,False
20:29:26,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
20:29:26,Baseline,Heuristic,0.11,1.01,0.279,0.002,0.0,,False,False
20:29:26,Baseline,DL_quant,0.82,351.81,,,,0.996,True,False
20:29:26,Baseline,Heuristic,0.11,1.01,0.279,0.002,0.0,,False,False
20:29:26,Baseline,DL_quant,0.78,351.81,,,,0.996,True,False
