Timestamp,Condition,Pipeline,Latency_ms,Peak_RAM_KB,EAR,MAR,PERCLOS,DL_Prob,System_Alert,Ground_Truth_Fatigue
19:57:01,Baseline,Deep_Learning,2.49,130.85,,,,0.027,False,False
19:57:01,Baseline,Heuristic,0.11,1.01,0.299,0.008,0.0,,False,False
19:57:01,Baseline,Deep_Learning,2.25,131.04,,,,0.043,False,False
19:57:01,Baseline,Heuristic,0.1,1.01,0.3,0.008,0.0,,False,False
19:57:01,Baseline,Deep_Learning,2.36,131.04,,,,0.043,False,False
19:57:01,Baseline,Heuristic,0.11,1.01,0.3,0.008,0.0,,False,False
19:57:01,Baseline,Deep_Learning,2.39,131.04,,,,0.043,False,False
19:57:01,Baseline,Heuristic,0.11,1.01,0.3,0.008,0.0,,False,False
19:57:01,Baseline,Deep_Learning,2.15,131.04,,,,0.012,False,False
19:57:01,Baseline,Heuristic,0.15,1.01,0.301,0.008,0.0,,False,False
19:57:01,Baseline,Deep_Learning,2.22,131.04,,,,0.012,False,False
19:57:01,Baseline,Heuristic,0.1,1.01,0.301,0.007,0.0,,False,False
19:57:01,Baseline,Deep_Learning,2.28,131.26,,,,0.082,False,False
19:57:01,Baseline,Heuristic,0.1,1.01,0.302,0.007,0.0,,False,False
19:57:01,Baseline,Deep_Learning,2.11,131.26,,,,0.082,False,False
19:57:01,Baseline,Heuristic,0.17,1.01,0.302,0.007,0.0,,False,False
19:57:01,Baseline,Deep_Learning,2.54,131.26,,,,0.082,False,False
19:57:01,Baseline,Heuristic,0.11,1.01,0.303,0.007,0.0,,False,False
19:57:01,Baseline,Deep_Learning,2.15,132.27,,,,0.027,False,False
19:57:01,Baseline,Heuristic,0.11,1.01,0.303,0.007,0.0,,False,False
19:57:01,Baseline,Deep_Learning,2.13,132.48,,,,0.016,False,False
19:57:01,Baseline,Heuristic,0.11,1.01,0.304,0.007,0.0,,False,False
19:57:01,Baseline,Deep_Learning,2.23,132.27,,,,0.035,False,False
19:57:01,Baseline,Heuristic,0.1,1.01,0.304,0.007,0.0,,False,False
19:57:01,Baseline,Deep_Learning,2.17,132.48,,,,0.016,False,False
19:57:01,Baseline,Heuristic,0.14,1.01,0.305,0.007,0.0,,False,False
19:57:01,Baseline,Deep_Learning,2.17,132.07,,,,0.324,False,False
19:57:01,Baseline,Heuristic,0.11,1.01,0.305,0.007,0.0,,False,False
19:57:01,Baseline,Deep_Learning,2.28,131.66,,,,0.188,False,False
19:57:02,Baseline,Heuristic,0.11,1.01,0.306,0.007,0.0,,False,False
19:57:02,Baseline,Deep_Learning,2.16,131.09,,,,0.035,False,False
19:57:02,Baseline,Heuristic,0.11,1.01,0.306,0.007,0.0,,False,False
19:57:02,Baseline,Deep_Learning,2.17,131.3,,,,0.016,False,False
19:57:02,Baseline,Heuristic,0.1,1.01,0.307,0.008,0.0,,False,False
19:57:02,Baseline,Deep_Learning,2.19,131.3,,,,0.016,False,False
19:57:02,Baseline,Heuristic,0.11,1.01,0.308,0.009,0.0,,False,False
19:57:02,Baseline,Deep_Learning,2.19,131.3,,,,0.016,False,False
19:57:02,Baseline,Heuristic,0.1,1.01,0.308,0.01,0.0,,False,False
19:57:02,Baseline,Deep_Learning,2.12,130.73,,,,0.977,True,False
19:57:02,Baseline,Heuristic,0.18,1.01,0.309,0.012,0.0,,False,False
19:57:02,Baseline,Deep_Learning,2.12,129.93,,,,0.996,True,False
19:57:02,Baseline,Heuristic,0.1,1.01,0.309,0.014,0.0,,False,False
19:57:02,Baseline,Deep_Learning,2.27,129.74,,,,0.996,True,False
19:57:02,Baseline,Heuristic,0.11,1.01,0.31,0.017,0.0,,False,False
19:57:02,Baseline,Deep_Learning,2.28,128.92,,,,0.996,True,False
19:57:02,Baseline,Heuristic,0.12,1.01,0.31,0.019,0.0,,False,False
19:57:02,Baseline,Deep_Learning,2.25,129.3,,,,0.996,True,False
19:57:02,Baseline,Heuristic,0.1,1.01,0.311,0.022,0.0,,False,False
19:57:02,Baseline,Deep_Learning,2.24,129.67,,,,0.996,True,False
19:57:02,Baseline,Heuristic,0.11,1.01,0.311,0.025,0.0,,False,False
19:57:02,Baseline,Deep_Learning,2.18,129.44,,,,0.363,False,False
19:57:02,Baseline,Heuristic,0.1,1.01,0.311,0.028,0.0,,False,False
19:57:02,Baseline,Deep_Learning,2.29,129.26,,,,0.41,False,False
19:57:02,Baseline,Heuristic,0.1,1.01,0.311,0.031,0.0,,False,False
19:57:02,Baseline,Deep_Learning,2.15,130.62,,,,0.051,False,False
19:57:02,Baseline,Heuristic,0.11,1.01,0.311,0.034,0.0,,False,False
19:57:02,Baseline,Deep_Learning,2.12,130.59,,,,0.188,False,False
19:57:02,Baseline,Heuristic,0.1,1.01,0.31,0.037,0.0,,False,False
19:57:02,Baseline,Deep_Learning,2.11,130.78,,,,0.25,False,False
19:57:02,Baseline,Heuristic,0.13,1.01,0.309,0.04,0.0,,False,False
19:57:02,Baseline,Deep_Learning,2.24,130.96,,,,0.16,False,False
19:57:02,Baseline,Heuristic,0.11,1.01,0.308,0.043,0.0,,False,False
19:57:02,Baseline,Deep_Learning,2.24,131.4,,,,0.035,False,False
19:57:02,Baseline,Heuristic,0.12,1.01,0.307,0.046,0.0,,False,False
19:57:02,Baseline,Deep_Learning,2.18,131.42,,,,0.023,False,False
19:57:02,Baseline,Heuristic,0.11,1.01,0.306,0.049,0.0,,False,False
19:57:02,Baseline,Deep_Learning,2.2,132.05,,,,0.043,False,False
19:57:02,Baseline,Heuristic,0.13,1.01,0.305,0.052,0.0,,False,False
19:57:02,Baseline,Deep_Learning,2.14,132.05,,,,0.059,False,False
19:57:02,Baseline,Heuristic,0.11,1.01,0.304,0.055,0.0,,False,False
19:57:02,Baseline,Deep_Learning,2.13,132.05,,,,0.059,False,False
19:57:02,Baseline,Heuristic,0.11,1.01,0.304,0.057,0.0,,False,False
19:57:02,Baseline,Deep_Learning,2.22,132.27,,,,0.027,False,False
19:57:02,Baseline,Heuristic,0.11,1.01,0.303,0.059,0.0,,False,False
19:57:02,Baseline,Deep_Learning,2.22,132.05,,,,0.043,False,False
19:57:02,Baseline,Heuristic,0.11,1.01,0.303,0.061,0.0,,False,False
19:57:02,Baseline,Deep_Learning,2.25,132.05,,,,0.043,False,False
19:57:02,Baseline,Heuristic,0.11,1.01,0.302,0.063,0.0,,False,False
19:57:02,Baseline,Deep_Learning,2.34,132.05,,,,0.043,False,False
19:57:02,Baseline,Heuristic,0.1,1.01,0.302,0.064,0.0,,False,False
19:57:02,Baseline,Deep_Learning,2.31,132.46,,,,0.02,False,False
19:57:02,Baseline,Heuristic,0.1,1.01,0.302,0.066,0.0,,False,False
19:57:02,Baseline,Deep_Learning,2.26,132.65,,,,0.035,False,False
19:57:03,Baseline,Heuristic,0.12,1.01,0.302,0.067,0.0,,False,False
19:57:03,Baseline,Deep_Learning,2.22,132.65,,,,0.035,False,False
19:57:03,Baseline,Heuristic,0.11,1.01,0.302,0.068,0.0,,False,False
19:57:03,Baseline,Deep_Learning,2.12,132.65,,,,0.035,False,False
19:57:03,Baseline,Heuristic,0.1,1.01,0.302,0.069,0.0,,False,False
19:57:03,Baseline,Deep_Learning,2.16,132.65,,,,0.035,False,False
19:57:03,Baseline,Heuristic,0.16,1.01,0.302,0.07,0.0,,False,False
19:57:03,Baseline,Deep_Learning,2.22,132.87,,,,0.035,False,False
19:57:03,Baseline,Heuristic,0.1,1.01,0.303,0.07,0.0,,False,False
19:57:03,Baseline,Deep_Learning,2.21,132.46,,,,0.027,False,False
19:57:03,Baseline,Heuristic,0.1,1.01,0.303,0.07,0.0,,False,False
19:57:03,Baseline,Deep_Learning,2.1,132.46,,,,0.027,False,False
19:57:03,Baseline,Heuristic,0.11,1.01,0.303,0.07,0.0,,False,False
19:57:03,Baseline,Deep_Learning,2.17,132.46,,,,0.035,False,False
19:57:03,Baseline,Heuristic,0.11,1.01,0.303,0.07,0.0,,False,False
19:57:03,Baseline,Deep_Learning,2.12,132.46,,,,0.035,False,False
19:57:03,Baseline,Heuristic,0.1,1.01,0.303,0.069,0.0,,False,False
19:57:03,Baseline,Deep_Learning,2.17,132.27,,,,0.02,False,False
19:57:03,Baseline,Heuristic,0.11,1.01,0.303,0.069,0.0,,False,False
19:57:03,Baseline,Deep_Learning,2.33,132.05,,,,0.027,False,False
19:57:03,Baseline,Heuristic,0.1,1.01,0.303,0.068,0.0,,False,False
19:57:03,Baseline,Deep_Learning,2.2,132.05,,,,0.051,False,False
19:57:03,Baseline,Heuristic,0.1,1.01,0.304,0.068,0.0,,False,False
19:57:03,Baseline,Deep_Learning,2.11,131.83,,,,0.059,False,False
19:57:03,Baseline,Heuristic,0.32,1.01,0.304,0.067,0.0,,False,False
19:57:03,Baseline,Deep_Learning,2.46,131.83,,,,0.059,False,False
19:57:03,Baseline,Heuristic,0.11,1.01,0.304,0.066,0.0,,False,False
19:57:03,Baseline,Deep_Learning,2.21,131.83,,,,0.059,False,False
19:57:03,Baseline,Heuristic,0.1,1.01,0.304,0.065,0.0,,False,False
19:57:03,Baseline,Deep_Learning,2.19,131.83,,,,0.059,False,False
19:57:03,Baseline,Heuristic,0.19,1.01,0.305,0.064,0.0,,False,False
19:57:03,Baseline,Deep_Learning,2.6,131.83,,,,0.059,False,False
19:57:03,Baseline,Heuristic,0.11,1.01,0.305,0.063,0.0,,False,False
19:57:03,Baseline,Deep_Learning,2.29,131.83,,,,0.035,False,False
19:57:03,Baseline,Heuristic,0.11,1.01,0.305,0.062,0.0,,False,False
19:57:03,Baseline,Deep_Learning,2.25,131.83,,,,0.035,False,False
19:57:03,Baseline,Heuristic,0.11,1.01,0.306,0.061,0.0,,False,False
19:57:03,Baseline,Deep_Learning,2.25,131.83,,,,0.035,False,False
19:57:03,Baseline,Heuristic,0.11,1.01,0.306,0.061,0.0,,False,False
19:57:03,Baseline,Deep_Learning,2.3,132.05,,,,0.043,False,False
19:57:03,Baseline,Heuristic,0.11,1.01,0.306,0.06,0.0,,False,False
19:57:03,Baseline,Deep_Learning,2.26,132.05,,,,0.043,False,False
19:57:03,Baseline,Heuristic,0.11,1.01,0.307,0.059,0.0,,False,False
19:57:03,Baseline,Deep_Learning,2.27,132.05,,,,0.043,False,False
19:57:03,Baseline,Heuristic,0.11,1.01,0.307,0.058,0.0,,False,False
19:57:03,Baseline,Deep_Learning,2.24,132.05,,,,0.051,False,False
19:57:03,Baseline,Heuristic,0.16,1.01,0.307,0.057,0.0,,False,False
19:57:03,Baseline,Deep_Learning,2.35,132.27,,,,0.027,False,False
19:57:03,Baseline,Heuristic,0.11,1.01,0.308,0.057,0.0,,False,False
19:57:03,Baseline,Deep_Learning,2.42,132.27,,,,0.027,False,False
19:57:03,Baseline,Heuristic,0.11,1.01,0.308,0.056,0.0,,False,False
19:57:03,Baseline,Deep_Learning,2.29,132.27,,,,0.082,False,False
19:57:03,Baseline,Heuristic,0.11,1.01,0.308,0.055,0.0,,False,False
19:57:03,Baseline,Deep_Learning,2.19,132.27,,,,0.082,False,False
19:57:03,Baseline,Heuristic,0.11,1.01,0.308,0.055,0.0,,False,False
19:57:03,Baseline,Deep_Learning,2.15,132.27,,,,0.082,False,False
19:57:03,Baseline,Heuristic,0.11,1.01,0.309,0.054,0.0,,False,False
19:57:03,Baseline,Deep_Learning,2.22,131.86,,,,0.043,False,False
19:57:03,Baseline,Heuristic,0.11,1.01,0.309,0.054,0.0,,False,False
19:57:03,Baseline,Deep_Learning,2.2,131.86,,,,0.043,False,False
19:57:03,Baseline,Heuristic,0.1,1.01,0.309,0.053,0.0,,False,False
19:57:03,Baseline,Deep_Learning,2.15,131.86,,,,0.043,False,False
19:57:04,Baseline,Heuristic,0.12,1.01,0.309,0.053,0.0,,False,False
19:57:04,Baseline,Deep_Learning,2.21,131.86,,,,0.098,False,False
19:57:04,Baseline,Heuristic,0.11,1.01,0.309,0.052,0.0,,False,False
19:57:04,Baseline,Deep_Learning,2.24,132.05,,,,0.051,False,False
19:57:04,Baseline,Heuristic,0.1,1.01,0.309,0.052,0.0,,False,False
19:57:04,Baseline,Deep_Learning,2.22,132.05,,,,0.051,False,False
19:57:04,Baseline,Heuristic,0.11,1.01,0.31,0.051,0.0,,False,False
19:57:04,Baseline,Deep_Learning,2.17,132.05,,,,0.059,False,False
19:57:04,Baseline,Heuristic,0.1,1.01,0.31,0.051,0.0,,False,False
19:57:04,Baseline,Deep_Learning,2.23,132.05,,,,0.059,False,False
19:57:04,Baseline,Heuristic,0.11,1.01,0.31,0.05,0.0,,False,False
19:57:04,Baseline,Deep_Learning,2.21,132.05,,,,0.059,False,False
19:57:04,Baseline,Heuristic,0.11,1.01,0.31,0.05,0.0,,False,False
19:57:04,Baseline,Deep_Learning,2.27,132.24,,,,0.117,False,False
19:57:04,Baseline,Heuristic,0.11,1.01,0.31,0.049,0.0,,False,False
19:57:04,Baseline,Deep_Learning,2.19,132.24,,,,0.117,False,False
19:57:04,Baseline,Heuristic,0.11,1.01,0.31,0.049,0.0,,False,False
19:57:04,Baseline,Deep_Learning,2.28,132.24,,,,0.117,False,False
19:57:04,Baseline,Heuristic,0.11,1.01,0.31,0.048,0.0,,False,False
19:57:04,Baseline,Deep_Learning,2.19,132.05,,,,0.098,False,False
19:57:04,Baseline,Heuristic,0.11,1.01,0.31,0.047,0.0,,False,False
19:57:04,Baseline,Deep_Learning,2.17,132.05,,,,0.098,False,False
19:57:04,Baseline,Heuristic,0.11,1.01,0.31,0.047,0.0,,False,False
19:57:04,Baseline,Deep_Learning,2.27,132.05,,,,0.098,False,False
19:57:04,Baseline,Heuristic,0.11,1.01,0.31,0.046,0.0,,False,False
19:57:04,Baseline,Deep_Learning,2.14,132.05,,,,0.098,False,False
19:57:04,Baseline,Heuristic,0.12,1.01,0.31,0.045,0.0,,False,False
19:57:04,Baseline,Deep_Learning,2.27,132.27,,,,0.07,False,False
19:57:04,Baseline,Heuristic,0.17,1.01,0.31,0.045,0.0,,False,False
19:57:04,Baseline,Deep_Learning,2.61,132.27,,,,0.07,False,False
19:57:04,Baseline,Heuristic,0.11,1.01,0.31,0.044,0.0,,False,False
19:57:04,Baseline,Deep_Learning,2.16,132.27,,,,0.16,False,False
19:57:04,Baseline,Heuristic,0.11,1.01,0.31,0.044,0.0,,False,False
19:57:04,Baseline,Deep_Learning,2.2,131.86,,,,0.453,False,False
19:57:04,Baseline,Heuristic,0.1,1.01,0.31,0.043,0.0,,False,False
19:57:04,Baseline,Deep_Learning,2.42,131.86,,,,0.453,False,False
19:57:04,Baseline,Heuristic,0.1,1.01,0.31,0.042,0.0,,False,False
19:57:04,Baseline,Deep_Learning,2.18,131.86,,,,0.215,False,False
19:57:04,Baseline,Heuristic,0.11,1.01,0.31,0.042,0.0,,False,False
19:57:04,Baseline,Deep_Learning,2.14,131.66,,,,0.188,False,False
19:57:04,Baseline,Heuristic,0.11,1.01,0.31,0.041,0.0,,False,False
19:57:04,Baseline,Deep_Learning,2.29,131.66,,,,0.188,False,False
19:57:04,Baseline,Heuristic,0.11,1.01,0.31,0.041,0.0,,False,False
19:57:04,Baseline,Deep_Learning,2.16,131.66,,,,0.16,False,False
19:57:04,Baseline,Heuristic,0.11,1.01,0.31,0.04,0.0,,False,False
19:57:04,Baseline,Deep_Learning,2.16,131.66,,,,0.16,False,False
19:57:04,Baseline,Heuristic,0.11,1.01,0.31,0.04,0.0,,False,False
19:57:04,Baseline,Deep_Learning,2.19,131.66,,,,0.16,False,False
19:57:04,Baseline,Heuristic,0.1,1.01,0.309,0.039,0.0,,False,False
19:57:04,Baseline,Deep_Learning,2.18,131.66,,,,0.215,False,False
19:57:04,Baseline,Heuristic,0.11,1.01,0.309,0.039,0.0,,False,False
19:57:04,Baseline,Deep_Learning,2.17,131.45,,,,0.285,False,False
19:57:04,Baseline,Heuristic,0.11,1.01,0.309,0.038,0.0,,False,False
19:57:04,Baseline,Deep_Learning,2.16,131.45,,,,0.285,False,False
19:57:04,Baseline,Heuristic,0.11,1.01,0.309,0.038,0.0,,False,False
19:57:04,Baseline,Deep_Learning,2.26,131.64,,,,0.098,False,False
19:57:04,Baseline,Heuristic,0.12,1.01,0.309,0.037,0.0,,False,False
19:57:04,Baseline,Deep_Learning,2.19,131.64,,,,0.098,False,False
19:57:05,Baseline,Heuristic,0.11,1.01,0.309,0.037,0.0,,False,False
19:57:05,Baseline,Deep_Learning,2.34,131.64,,,,0.098,False,False
19:57:05,Baseline,Heuristic,0.11,1.01,0.308,0.036,0.0,,False,False
19:57:05,Baseline,Deep_Learning,2.35,131.64,,,,0.082,False,False
19:57:05,Baseline,Heuristic,0.11,1.01,0.308,0.036,0.0,,False,False
19:57:05,Baseline,Deep_Learning,2.27,131.45,,,,0.25,False,False
19:57:05,Baseline,Heuristic,0.11,1.01,0.308,0.035,0.0,,False,False
19:57:05,Baseline,Deep_Learning,2.27,131.45,,,,0.25,False,False
19:57:05,Baseline,Heuristic,0.11,1.01,0.308,0.035,0.0,,False,False
19:57:05,Baseline,Deep_Learning,2.32,131.64,,,,0.117,False,False
19:57:05,Baseline,Heuristic,0.11,1.01,0.308,0.034,0.0,,False,False
19:57:05,Baseline,Deep_Learning,2.28,131.64,,,,0.117,False,False
19:57:05,Baseline,Heuristic,0.11,1.01,0.308,0.034,0.0,,False,False
19:57:05,Baseline,Deep_Learning,2.18,131.64,,,,0.117,False,False
19:57:05,Baseline,Heuristic,0.1,1.01,0.308,0.033,0.0,,False,False
19:57:05,Baseline,Deep_Learning,2.21,131.86,,,,0.215,False,False
19:57:05,Baseline,Heuristic,0.11,1.01,0.307,0.033,0.0,,False,False
19:57:05,Baseline,Deep_Learning,2.09,131.86,,,,0.215,False,False
19:57:05,Baseline,Heuristic,0.1,1.01,0.307,0.032,0.0,,False,False
19:57:05,Baseline,Deep_Learning,2.17,131.86,,,,0.215,False,False
19:57:05,Baseline,Heuristic,0.11,1.01,0.307,0.032,0.0,,False,False
19:57:05,Baseline,Deep_Learning,2.16,131.86,,,,0.5,False,False
19:57:05,Baseline,Heuristic,0.11,1.01,0.307,0.031,0.0,,False,False
19:57:05,Baseline,Deep_Learning,2.16,131.86,,,,0.5,False,False
19:57:05,Baseline,Heuristic,0.11,1.01,0.307,0.031,0.0,,False,False
19:57:05,Baseline,Deep_Learning,2.37,131.86,,,,0.5,False,False
19:57:05,Baseline,Heuristic,0.11,1.01,0.307,0.03,0.0,,False,False
19:57:05,Baseline,Deep_Learning,2.32,131.86,,,,0.051,False,False
19:57:05,Baseline,Heuristic,0.18,1.01,0.307,0.03,0.0,,False,False
19:57:05,Baseline,Deep_Learning,2.32,131.86,,,,0.051,False,False
19:57:05,Baseline,Heuristic,0.11,1.01,0.306,0.029,0.0,,False,False
19:57:05,Baseline,Deep_Learning,2.18,131.86,,,,0.051,False,False
19:57:05,Baseline,Heuristic,0.11,1.01,0.306,0.029,0.0,,False,False
19:57:05,Baseline,Deep_Learning,2.26,131.86,,,,0.059,False,False
19:57:05,Baseline,Heuristic,0.12,1.01,0.306,0.028,0.0,,False,False
19:57:05,Baseline,Deep_Learning,2.14,131.86,,,,0.059,False,False
19:57:05,Baseline,Heuristic,0.1,1.01,0.306,0.028,0.0,,False,False
19:57:05,Baseline,Deep_Learning,2.18,131.86,,,,0.059,False,False
19:57:05,Baseline,Heuristic,0.11,1.01,0.307,0.028,0.0,,False,False
19:57:05,Baseline,Deep_Learning,2.3,131.86,,,,0.188,False,False
19:57:05,Baseline,Heuristic,0.11,1.01,0.307,0.027,0.0,,False,False
19:57:05,Baseline,Deep_Learning,2.34,131.64,,,,0.16,False,False
19:57:05,Baseline,Heuristic,0.11,1.01,0.307,0.027,0.0,,False,False
19:57:05,Baseline,Deep_Learning,2.17,131.64,,,,0.16,False,False
19:57:05,Baseline,Heuristic,0.1,1.01,0.307,0.027,0.0,,False,False
19:57:05,Baseline,Deep_Learning,2.11,131.23,,,,0.363,False,False
19:57:05,Baseline,Heuristic,0.11,1.01,0.307,0.026,0.0,,False,False
19:57:05,Baseline,Deep_Learning,2.17,131.42,,,,0.25,False,False
19:57:05,Baseline,Heuristic,0.1,1.01,0.307,0.026,0.0,,False,False
19:57:05,Baseline,Deep_Learning,2.13,131.42,,,,0.25,False,False
19:57:05,Baseline,Heuristic,0.11,1.01,0.307,0.026,0.0,,False,False
19:57:05,Baseline,Deep_Learning,2.24,131.23,,,,0.035,False,False
19:57:05,Baseline,Heuristic,0.1,1.01,0.307,0.025,0.0,,False,False
19:57:05,Baseline,Deep_Learning,2.19,131.23,,,,0.035,False,False
19:57:05,Baseline,Heuristic,0.11,1.01,0.307,0.025,0.0,,False,False
19:57:05,Baseline,Deep_Learning,2.17,131.02,,,,0.082,False,False
19:57:05,Baseline,Heuristic,0.1,1.01,0.307,0.025,0.0,,False,False
19:57:05,Baseline,Deep_Learning,2.12,131.23,,,,0.051,False,False
19:57:06,Baseline,Heuristic,0.13,1.01,0.308,0.024,0.0,,False,False
19:57:06,Baseline,Deep_Learning,2.37,131.23,,,,0.051,False,False
19:57:06,Baseline,Heuristic,0.1,1.01,0.308,0.024,0.0,,False,False
19:57:06,Baseline,Deep_Learning,2.46,131.23,,,,0.051,False,False
19:57:06,Baseline,Heuristic,0.11,1.01,0.308,0.024,0.0,,False,False
19:57:06,Baseline,Deep_Learning,2.56,131.02,,,,0.215,False,False
19:57:06,Baseline,Heuristic,0.11,1.01,0.308,0.023,0.0,,False,False
19:57:06,Baseline,Deep_Learning,2.47,131.23,,,,0.285,False,False
19:57:06,Baseline,Heuristic,0.1,1.01,0.308,0.023,0.0,,False,False
19:57:06,Baseline,Deep_Learning,2.24,131.23,,,,0.285,False,False
19:57:06,Baseline,Heuristic,0.15,1.01,0.308,0.023,0.0,,False,False
19:57:06,Baseline,Deep_Learning,2.29,131.23,,,,0.027,False,False
19:57:06,Baseline,Heuristic,0.1,1.01,0.309,0.022,0.0,,False,False
19:57:06,Baseline,Deep_Learning,2.25,131.02,,,,0.035,False,False
19:57:06,Baseline,Heuristic,0.11,1.01,0.309,0.022,0.0,,False,False
19:57:06,Baseline,Deep_Learning,2.24,131.02,,,,0.035,False,False
19:57:06,Baseline,Heuristic,0.11,1.01,0.309,0.022,0.0,,False,False
19:57:06,Baseline,Deep_Learning,2.24,130.83,,,,0.059,False,False
19:57:06,Baseline,Heuristic,0.11,1.01,0.309,0.022,0.0,,False,False
19:57:06,Baseline,Deep_Learning,2.44,130.83,,,,0.07,False,False
19:57:06,Baseline,Heuristic,0.11,1.01,0.309,0.021,0.0,,False,False
19:57:06,Baseline,Deep_Learning,2.21,130.83,,,,0.07,False,False
19:57:06,Baseline,Heuristic,0.11,1.01,0.309,0.021,0.0,,False,False
19:57:06,Baseline,Deep_Learning,2.16,130.4,,,,0.035,False,False
19:57:06,Baseline,Heuristic,0.11,1.01,0.309,0.021,0.0,,False,False
19:57:06,Baseline,Deep_Learning,2.19,130.62,,,,0.051,False,False
19:57:06,Baseline,Heuristic,0.1,1.01,0.309,0.021,0.0,,False,False
19:57:06,Baseline,Deep_Learning,2.37,130.62,,,,0.051,False,False
19:57:06,Baseline,Heuristic,0.1,1.01,0.309,0.021,0.0,,False,False
19:57:06,Baseline,Deep_Learning,2.19,130.83,,,,0.035,False,False
19:57:06,Baseline,Heuristic,0.1,1.01,0.31,0.021,0.0,,False,False
19:57:06,Baseline,Deep_Learning,2.19,130.83,,,,0.035,False,False
19:57:06,Baseline,Heuristic,0.1,1.01,0.31,0.02,0.0,,False,False
19:57:06,Baseline,Deep_Learning,2.21,130.64,,,,0.016,False,False
19:57:06,Baseline,Heuristic,0.11,1.01,0.31,0.02,0.0,,False,False
19:57:06,Baseline,Deep_Learning,2.18,130.43,,,,0.215,False,False
19:57:06,Baseline,Heuristic,0.1,1.01,0.31,0.02,0.0,,False,False
19:57:06,Baseline,Deep_Learning,2.22,130.43,,,,0.215,False,False
19:57:06,Baseline,Heuristic,0.11,1.01,0.31,0.02,0.0,,False,False
19:57:06,Baseline,Deep_Learning,2.27,130.64,,,,0.082,False,False
19:57:06,Baseline,Heuristic,0.1,1.01,0.31,0.02,0.0,,False,False
19:57:06,Baseline,Deep_Learning,2.63,130.4,,,,0.137,False,False
19:57:06,Baseline,Heuristic,0.11,1.01,0.31,0.02,0.0,,False,False
19:57:06,Baseline,Deep_Learning,2.14,130.4,,,,0.137,False,False
19:57:06,Baseline,Heuristic,0.13,1.01,0.31,0.02,0.0,,False,False
19:57:06,Baseline,Deep_Learning,2.24,130.4,,,,0.137,False,False
19:57:06,Baseline,Heuristic,0.12,1.01,0.31,0.02,0.0,,False,False
19:57:06,Baseline,Deep_Learning,2.15,130.21,,,,0.637,False,False
19:57:06,Baseline,Heuristic,0.11,1.01,0.31,0.02,0.0,,False,False
19:57:06,Baseline,Deep_Learning,2.29,130.21,,,,0.637,False,False
19:57:06,Baseline,Heuristic,0.11,1.01,0.31,0.019,0.0,,False,False
19:57:06,Baseline,Deep_Learning,2.36,130.21,,,,0.637,False,False
19:57:06,Baseline,Heuristic,0.11,1.01,0.31,0.019,0.0,,False,False
19:57:06,Baseline,Deep_Learning,2.18,130.43,,,,0.324,False,False
19:57:06,Baseline,Heuristic,0.11,1.01,0.311,0.019,0.0,,False,False
19:57:06,Baseline,Deep_Learning,2.32,130.24,,,,0.324,False,False
19:57:06,Baseline,Heuristic,0.11,1.01,0.311,0.019,0.0,,False,False
19:57:06,Baseline,Deep_Learning,2.31,130.03,,,,0.676,False,False
19:57:06,Baseline,Heuristic,0.1,1.01,0.311,0.019,0.0,,False,False
19:57:06,Baseline,Deep_Learning,2.28,130.43,,,,0.84,True,False
19:57:06,Baseline,Heuristic,0.11,1.01,0.311,0.019,0.0,,False,False
19:57:06,Baseline,Deep_Learning,2.16,130.62,,,,0.637,False,False
19:57:07,Baseline,Heuristic,0.11,1.01,0.311,0.019,0.0,,False,False
19:57:07,Baseline,Deep_Learning,2.19,130.62,,,,0.637,False,False
19:57:07,Baseline,Heuristic,0.1,1.01,0.312,0.019,0.0,,False,False
19:57:07,Baseline,Deep_Learning,2.13,130.43,,,,0.41,False,False
19:57:07,Baseline,Heuristic,0.1,1.01,0.312,0.018,0.0,,False,False
19:57:07,Baseline,Deep_Learning,2.35,130.24,,,,0.5,False,False
19:57:07,Baseline,Heuristic,0.1,1.01,0.312,0.018,0.0,,False,False
19:57:07,Baseline,Deep_Learning,2.18,130.24,,,,0.5,False,False
19:57:07,Baseline,Heuristic,0.11,1.01,0.313,0.018,0.0,,False,False
19:57:07,Baseline,Deep_Learning,2.23,130.24,,,,0.16,False,False
19:57:07,Baseline,Heuristic,0.11,1.01,0.313,0.018,0.0,,False,False
19:57:07,Baseline,Deep_Learning,2.21,130.05,,,,0.285,False,False
19:57:07,Baseline,Heuristic,0.11,1.01,0.314,0.018,0.0,,False,False
19:57:07,Baseline,Deep_Learning,2.15,130.05,,,,0.285,False,False
19:57:07,Baseline,Heuristic,0.11,1.01,0.314,0.018,0.0,,False,False
19:57:07,Baseline,Deep_Learning,2.17,130.24,,,,0.715,False,False
19:57:07,Baseline,Heuristic,0.1,1.01,0.314,0.017,0.0,,False,False
