Timestamp,Condition,Pipeline,Latency_ms,Peak_RAM_KB,EAR,MAR,PERCLOS,DL_Prob,System_Alert,Ground_Truth_Fatigue
22:16:32,Baseline,Heuristic,0.11,1.01,0.315,0.004,0.475,,True,False
22:16:32,Baseline,Deep_Learning,2.18,149.15,,,,0.812,True,False
22:16:32,Baseline,Heuristic,0.11,1.01,0.316,0.004,0.475,,True,False
22:16:32,Baseline,Deep_Learning,2.19,149.15,,,,0.902,True,False
22:16:32,Baseline,Heuristic,0.1,1.01,0.317,0.004,0.475,,True,False
22:16:32,Baseline,Deep_Learning,2.16,149.15,,,,0.902,True,False
22:16:32,Baseline,Heuristic,0.11,1.01,0.317,0.004,0.475,,True,False
22:16:32,Baseline,Deep_Learning,2.15,149.15,,,,0.918,True,False
22:16:32,Baseline,Heuristic,0.1,1.01,0.318,0.004,0.475,,True,False
22:16:32,Baseline,Deep_Learning,2.19,149.15,,,,0.992,True,False
22:16:32,Baseline,Heuristic,0.11,1.01,0.319,0.004,0.475,,True,False
22:16:32,Baseline,Deep_Learning,2.19,149.15,,,,0.918,True,False
22:16:32,Baseline,Heuristic,0.11,1.01,0.32,0.004,0.475,,True,False
22:16:32,Baseline,Deep_Learning,2.22,149.15,,,,0.918,True,False
22:16:32,Baseline,Heuristic,0.1,1.01,0.32,0.004,0.475,,True,False
22:16:32,Baseline,Deep_Learning,2.23,149.15,,,,0.992,True,False
22:16:32,Baseline,Heuristic,0.11,1.01,0.321,0.004,0.475,,True,False
22:16:32,Baseline,Deep_Learning,2.19,148.93,,,,0.984,True,False
22:16:32,Baseline,Heuristic,0.1,1.01,0.322,0.004,0.475,,True,False
22:16:32,Baseline,Deep_Learning,2.18,148.93,,,,0.984,True,False
22:16:33,Baseline,Heuristic,0.1,1.01,0.322,0.004,0.475,,True,False
22:16:33,Baseline,Deep_Learning,2.57,149.41,,,,0.547,False,False
22:16:33,Baseline,Heuristic,0.11,1.01,0.323,0.004,0.475,,True,False
22:16:33,Baseline,Deep_Learning,2.2,149.41,,,,0.883,True,False
22:16:33,Baseline,Heuristic,0.11,1.01,0.323,0.004,0.475,,True,False
22:16:33,Baseline,Deep_Learning,2.21,149.41,,,,0.75,False,False
22:16:33,Baseline,Heuristic,0.1,1.01,0.324,0.004,0.475,,True,False
22:16:33,Baseline,Deep_Learning,2.17,149.41,,,,0.75,False,False
22:16:33,Baseline,Heuristic,0.11,1.01,0.324,0.004,0.475,,True,False
22:16:33,Baseline,Deep_Learning,2.2,149.18,,,,0.785,False,False
22:16:33,Baseline,Heuristic,0.11,1.01,0.325,0.004,0.475,,True,False
22:16:33,Baseline,Deep_Learning,2.26,149.18,,,,0.75,False,False
22:16:33,Baseline,Heuristic,0.12,1.01,0.325,0.004,0.475,,True,False
22:16:33,Baseline,Deep_Learning,2.17,149.18,,,,0.75,False,False
22:16:33,Baseline,Heuristic,0.11,1.01,0.325,0.004,0.475,,True,False
22:16:33,Baseline,Deep_Learning,2.2,148.93,,,,0.977,True,False
22:16:33,Baseline,Heuristic,0.1,1.01,0.325,0.004,0.474,,True,False
22:16:33,Baseline,Deep_Learning,2.13,148.93,,,,0.957,True,False
22:16:33,Baseline,Heuristic,0.12,1.01,0.326,0.004,0.472,,True,False
22:16:33,Baseline,Deep_Learning,2.47,148.93,,,,0.957,True,False
22:16:33,Baseline,Heuristic,0.1,1.01,0.326,0.004,0.469,,True,False
22:16:33,Baseline,Deep_Learning,2.22,149.18,,,,0.918,True,False
22:16:33,Baseline,Heuristic,0.1,1.01,0.326,0.004,0.467,,True,False
22:16:33,Baseline,Deep_Learning,2.21,149.18,,,,0.902,True,False
22:16:33,Baseline,Heuristic,0.11,1.01,0.326,0.004,0.464,,True,False
22:16:33,Baseline,Deep_Learning,2.25,149.44,,,,0.812,True,False
22:16:33,Baseline,Heuristic,0.11,1.01,0.327,0.004,0.461,,True,False
22:16:33,Baseline,Deep_Learning,2.18,149.44,,,,0.98,True,False
22:16:34,Baseline,Heuristic,0.12,1.01,0.327,0.004,0.457,,True,False
22:16:34,Baseline,Deep_Learning,2.31,149.18,,,,0.984,True,False
22:16:34,Baseline,Heuristic,0.11,1.01,0.327,0.004,0.454,,True,False
22:16:34,Baseline,Deep_Learning,2.19,148.93,,,,0.918,True,False
22:16:34,Baseline,Heuristic,0.1,1.01,0.327,0.004,0.452,,True,False
22:16:34,Baseline,Deep_Learning,2.14,148.89,,,,0.863,True,False
22:16:34,Baseline,Heuristic,0.11,1.01,0.327,0.004,0.449,,True,False
22:16:34,Baseline,Deep_Learning,2.32,148.44,,,,0.918,True,False
22:16:34,Baseline,Heuristic,0.1,1.01,0.327,0.004,0.447,,True,False
22:16:34,Baseline,Deep_Learning,2.16,148.67,,,,0.547,False,False
22:16:34,Baseline,Heuristic,0.1,1.01,0.327,0.004,0.445,,True,False
22:16:34,Baseline,Deep_Learning,2.28,148.93,,,,0.363,False,False
22:16:34,Baseline,Heuristic,0.11,1.01,0.327,0.004,0.443,,True,False
22:16:34,Baseline,Deep_Learning,2.32,148.93,,,,0.715,False,False
22:16:34,Baseline,Heuristic,0.11,1.01,0.327,0.004,0.441,,True,False
22:16:34,Baseline,Deep_Learning,2.33,148.7,,,,0.547,False,False
22:16:34,Baseline,Heuristic,0.1,1.01,0.327,0.004,0.437,,True,False
22:16:34,Baseline,Deep_Learning,2.23,148.7,,,,0.676,False,False
22:16:34,Baseline,Heuristic,0.11,1.01,0.327,0.004,0.435,,True,False
22:16:34,Baseline,Deep_Learning,2.22,148.7,,,,0.676,False,False
22:16:34,Baseline,Heuristic,0.11,1.01,0.327,0.004,0.433,,True,False
22:16:34,Baseline,Deep_Learning,2.19,148.7,,,,0.902,True,False
22:16:34,Baseline,Heuristic,0.11,1.01,0.327,0.004,0.431,,True,False
22:16:34,Baseline,Deep_Learning,2.3,148.93,,,,0.785,False,False
22:16:34,Baseline,Heuristic,0.11,1.01,0.327,0.004,0.427,,True,False
22:16:34,Baseline,Deep_Learning,2.19,148.93,,,,0.676,False,False
22:16:35,Baseline,Heuristic,0.11,1.01,0.327,0.004,0.425,,True,False
22:16:35,Baseline,Deep_Learning,2.18,148.93,,,,0.676,False,False
22:16:35,Baseline,Heuristic,0.11,1.01,0.327,0.004,0.423,,True,False
22:16:35,Baseline,Deep_Learning,2.19,148.93,,,,0.988,True,False
22:16:35,Baseline,Heuristic,0.1,1.01,0.327,0.004,0.421,,True,False
22:16:35,Baseline,Deep_Learning,2.19,148.93,,,,0.84,True,False
22:16:35,Baseline,Heuristic,0.11,1.01,0.327,0.004,0.417,,True,False
22:16:35,Baseline,Deep_Learning,2.17,148.93,,,,0.785,False,False
22:16:35,Baseline,Heuristic,0.1,1.01,0.326,0.004,0.414,,True,False
22:16:35,Baseline,Deep_Learning,2.26,148.93,,,,0.863,True,False
22:16:35,Baseline,Heuristic,0.1,1.01,0.326,0.004,0.411,,True,False
22:16:35,Baseline,Deep_Learning,2.16,148.93,,,,0.883,True,False
22:16:35,Baseline,Heuristic,0.11,1.01,0.326,0.004,0.408,,True,False
22:16:35,Baseline,Deep_Learning,2.23,148.93,,,,0.883,True,False
22:16:35,Baseline,Heuristic,0.11,1.01,0.326,0.004,0.406,,True,False
22:16:35,Baseline,Deep_Learning,2.37,148.93,,,,0.918,True,False
22:16:35,Baseline,Heuristic,0.1,1.01,0.326,0.004,0.404,,True,False
22:16:35,Baseline,Deep_Learning,2.16,148.93,,,,0.59,False,False
22:16:35,Baseline,Heuristic,0.11,1.01,0.325,0.004,0.401,,True,False
22:16:35,Baseline,Deep_Learning,2.21,149.15,,,,0.918,True,False
22:16:35,Baseline,Heuristic,0.11,1.01,0.325,0.004,0.398,,True,False
22:16:35,Baseline,Deep_Learning,2.18,149.15,,,,0.918,True,False
22:16:35,Baseline,Heuristic,0.1,1.01,0.325,0.004,0.396,,True,False
22:16:35,Baseline,Deep_Learning,2.19,148.67,,,,0.902,True,False
22:16:35,Baseline,Heuristic,0.11,1.01,0.324,0.004,0.394,,True,False
22:16:35,Baseline,Deep_Learning,2.16,148.93,,,,0.883,True,False
22:16:36,Baseline,Heuristic,0.1,1.01,0.321,0.004,0.391,,True,False
22:16:36,Baseline,Deep_Learning,2.15,148.67,,,,0.676,False,False
22:16:36,Baseline,Heuristic,0.11,1.01,0.318,0.004,0.388,,True,False
22:16:36,Baseline,Deep_Learning,2.2,148.67,,,,0.957,True,False
22:16:36,Baseline,Heuristic,0.11,1.01,0.315,0.004,0.386,,True,False
22:16:36,Baseline,Deep_Learning,2.25,148.67,,,,0.75,False,False
22:16:36,Baseline,Heuristic,0.11,1.01,0.313,0.004,0.384,,True,False
22:16:36,Baseline,Deep_Learning,2.28,148.67,,,,0.902,True,False
22:16:36,Baseline,Heuristic,0.15,1.01,0.312,0.003,0.382,,True,False
22:16:36,Baseline,Deep_Learning,2.71,148.67,,,,0.902,True,False
22:16:36,Baseline,Heuristic,0.11,1.01,0.311,0.003,0.379,,True,False
22:16:36,Baseline,Deep_Learning,2.38,148.93,,,,0.984,True,False
22:16:36,Baseline,Heuristic,0.11,1.01,0.311,0.003,0.377,,True,False
22:16:36,Baseline,Deep_Learning,2.26,148.7,,,,0.812,True,False
22:16:36,Baseline,Heuristic,0.1,1.01,0.311,0.003,0.375,,True,False
22:16:36,Baseline,Deep_Learning,2.24,148.7,,,,0.812,True,False
22:16:36,Baseline,Heuristic,0.1,1.01,0.311,0.003,0.374,,True,False
22:16:36,Baseline,Deep_Learning,2.16,148.7,,,,0.75,False,False
22:16:36,Baseline,Heuristic,0.1,1.01,0.312,0.003,0.372,,True,False
22:16:36,Baseline,Deep_Learning,2.18,148.93,,,,0.676,False,False
22:16:36,Baseline,Heuristic,0.11,1.01,0.312,0.003,0.369,,True,False
22:16:36,Baseline,Deep_Learning,2.2,146.98,,,,0.973,True,False
22:16:36,Baseline,Heuristic,0.11,1.01,0.313,0.003,0.367,,True,False
22:16:36,Baseline,Deep_Learning,2.16,145.15,,,,0.996,True,False
22:16:36,Baseline,Heuristic,0.12,1.01,0.314,0.004,0.365,,True,False
22:16:36,Baseline,Deep_Learning,2.4,144.46,,,,0.996,True,False
22:16:36,Baseline,Heuristic,0.11,1.01,0.314,0.004,0.363,,True,False
22:16:36,Baseline,Deep_Learning,2.24,141.23,,,,0.949,True,False
22:16:36,Baseline,Heuristic,0.1,1.01,0.313,0.004,0.361,,True,False
22:16:36,Baseline,Deep_Learning,2.22,141.23,,,,0.996,True,False
22:16:37,Baseline,Heuristic,0.1,1.01,0.308,0.004,0.357,,True,False
22:16:37,Baseline,Deep_Learning,2.25,141.26,,,,0.996,True,False
22:16:37,Baseline,Heuristic,0.1,1.01,0.305,0.004,0.355,,True,False
22:16:37,Baseline,Deep_Learning,2.17,141.26,,,,0.996,True,False
22:16:37,Baseline,Heuristic,0.11,1.01,0.301,0.004,0.353,,True,False
22:16:37,Baseline,Deep_Learning,2.22,140.62,,,,0.996,True,False
22:16:37,Baseline,Heuristic,0.11,1.01,0.299,0.004,0.351,,True,False
22:16:37,Baseline,Deep_Learning,2.16,139.75,,,,0.996,True,False
22:16:37,Baseline,Heuristic,0.11,1.01,0.297,0.005,0.348,,True,False
22:16:37,Baseline,Deep_Learning,2.33,139.54,,,,0.996,True,False
22:16:37,Baseline,Heuristic,0.12,1.01,0.296,0.005,0.346,,True,False
22:16:37,Baseline,Deep_Learning,2.16,139.12,,,,0.996,True,False
22:16:37,Baseline,Heuristic,0.1,1.01,0.295,0.005,0.344,,True,False
22:16:37,Baseline,Deep_Learning,2.18,138.93,,,,0.996,True,False
22:16:37,Baseline,Heuristic,0.1,1.01,0.294,0.005,0.342,,True,False
22:16:37,Baseline,Deep_Learning,2.18,138.72,,,,0.996,True,False
22:16:37,Baseline,Heuristic,0.1,1.01,0.294,0.006,0.339,,True,False
22:16:37,Baseline,Deep_Learning,2.23,138.28,,,,0.996,True,False
22:16:37,Baseline,Heuristic,0.11,1.01,0.294,0.006,0.337,,True,False
22:16:37,Baseline,Deep_Learning,2.21,138.91,,,,0.996,True,False
22:16:37,Baseline,Heuristic,0.11,1.01,0.295,0.007,0.334,,True,False
22:16:37,Baseline,Deep_Learning,2.18,139.33,,,,0.996,True,False
22:16:37,Baseline,Heuristic,0.11,1.01,0.296,0.007,0.332,,True,False
22:16:37,Baseline,Deep_Learning,2.25,139.1,,,,0.996,True,False
22:16:37,Baseline,Heuristic,0.11,1.01,0.295,0.008,0.329,,True,False
22:16:37,Baseline,Deep_Learning,2.2,139.29,,,,0.996,True,False
22:16:37,Baseline,Heuristic,0.11,1.01,0.291,0.009,0.326,,True,False
22:16:37,Baseline,Deep_Learning,2.24,139.29,,,,0.996,True,False
22:16:38,Baseline,Heuristic,0.11,1.01,0.286,0.01,0.324,,True,False
22:16:38,Baseline,Deep_Learning,2.23,139.29,,,,0.98,True,False
22:16:38,Baseline,Heuristic,0.1,1.01,0.282,0.011,0.322,,True,False
22:16:38,Baseline,Deep_Learning,2.12,139.29,,,,0.98,True,False
22:16:38,Baseline,Heuristic,0.2,1.01,0.278,0.012,0.319,,True,False
22:16:38,Baseline,Deep_Learning,3.64,139.73,,,,0.973,True,False
22:16:38,Baseline,Heuristic,0.1,1.01,0.274,0.013,0.317,,True,False
22:16:38,Baseline,Deep_Learning,2.17,142.65,,,,0.973,True,False
22:16:38,Baseline,Heuristic,0.1,1.01,0.272,0.013,0.315,,True,False
22:16:38,Baseline,Deep_Learning,2.21,143.32,,,,0.996,True,False
22:16:38,Baseline,Heuristic,0.1,1.01,0.27,0.013,0.313,,True,False
22:16:38,Baseline,Deep_Learning,2.11,147.48,,,,0.988,True,False
22:16:38,Baseline,Heuristic,0.11,1.01,0.268,0.013,0.311,,True,False
22:16:38,Baseline,Deep_Learning,2.16,151.8,,,,0.996,True,False
22:16:38,Baseline,Heuristic,0.11,1.01,0.267,0.013,0.308,,True,False
22:16:38,Baseline,Deep_Learning,2.17,152.06,,,,0.996,True,False
22:16:38,Baseline,Heuristic,0.11,1.01,0.267,0.013,0.306,,True,False
22:16:38,Baseline,Deep_Learning,2.1,155.82,,,,0.996,True,False
22:16:38,Baseline,Heuristic,0.11,1.01,0.266,0.013,0.304,,True,False
22:16:38,Baseline,Deep_Learning,2.17,159.41,,,,0.996,True,False
22:16:38,Baseline,Heuristic,0.11,1.01,0.266,0.013,0.302,,True,False
22:16:38,Baseline,Deep_Learning,2.17,159.69,,,,0.996,True,False
22:16:38,Baseline,Heuristic,0.11,1.01,0.266,0.013,0.299,,True,False
22:16:38,Baseline,Deep_Learning,2.14,162.09,,,,0.996,True,False
22:16:38,Baseline,Heuristic,0.11,1.01,0.266,0.013,0.297,,True,False
22:16:38,Baseline,Deep_Learning,2.23,162.88,,,,0.996,True,False
22:16:38,Baseline,Heuristic,0.11,1.01,0.266,0.013,0.295,,True,False
22:16:38,Baseline,Deep_Learning,2.16,163.41,,,,0.996,True,False
22:16:38,Baseline,Heuristic,0.11,1.01,0.267,0.012,0.293,,True,False
22:16:38,Baseline,Deep_Learning,2.19,163.41,,,,0.996,True,False
22:16:39,Baseline,Heuristic,0.11,1.01,0.267,0.012,0.291,,True,False
22:16:39,Baseline,Deep_Learning,2.13,162.84,,,,0.996,True,False
22:16:39,Baseline,Heuristic,0.11,1.01,0.267,0.012,0.288,,True,False
22:16:39,Baseline,Deep_Learning,2.15,162.84,,,,0.996,True,False
22:16:39,Baseline,Heuristic,0.11,1.01,0.267,0.012,0.287,,True,False
22:16:39,Baseline,Deep_Learning,2.56,162.09,,,,0.996,True,False
22:16:39,Baseline,Heuristic,0.11,1.01,0.267,0.012,0.285,,True,False
22:16:39,Baseline,Deep_Learning,2.33,161.84,,,,0.996,True,False
22:16:39,Baseline,Heuristic,0.1,1.01,0.267,0.011,0.283,,True,False
22:16:39,Baseline,Deep_Learning,2.1,161.27,,,,0.996,True,False
22:16:39,Baseline,Heuristic,0.1,1.01,0.267,0.011,0.281,,True,False
22:16:39,Baseline,Deep_Learning,2.2,160.53,,,,0.996,True,False
22:16:39,Baseline,Heuristic,0.11,1.01,0.267,0.011,0.278,,True,False
22:16:39,Baseline,Deep_Learning,2.29,160.0,,,,0.996,True,False
22:16:39,Baseline,Heuristic,0.11,1.01,0.266,0.011,0.276,,True,False
22:16:39,Baseline,Deep_Learning,2.29,159.48,,,,0.988,True,False
22:16:39,Baseline,Heuristic,0.1,1.01,0.266,0.011,0.274,,True,False
22:16:39,Baseline,Deep_Learning,2.21,158.43,,,,0.996,True,False
22:16:39,Baseline,Heuristic,0.11,1.01,0.265,0.011,0.272,,True,False
22:16:39,Baseline,Deep_Learning,2.25,158.43,,,,0.996,True,False
22:16:39,Baseline,Heuristic,0.13,1.01,0.265,0.011,0.269,,True,False
22:16:39,Baseline,Deep_Learning,2.14,157.88,,,,0.996,True,False
22:16:39,Baseline,Heuristic,0.11,1.01,0.265,0.011,0.267,,True,False
22:16:39,Baseline,Deep_Learning,2.19,157.64,,,,0.996,True,False
22:16:39,Baseline,Heuristic,0.1,1.01,0.264,0.011,0.265,,True,False
22:16:39,Baseline,Deep_Learning,2.17,157.12,,,,0.996,True,False
22:16:39,Baseline,Heuristic,0.1,1.01,0.264,0.011,0.263,,True,False
22:16:39,Baseline,Deep_Learning,2.1,157.12,,,,0.992,True,False
22:16:39,Baseline,Heuristic,0.1,1.01,0.264,0.011,0.261,,True,False
22:16:39,Baseline,Deep_Learning,2.08,157.12,,,,0.996,True,False
22:16:40,Baseline,Heuristic,0.1,1.01,0.263,0.01,0.257,,True,False
22:16:40,Baseline,Deep_Learning,2.11,156.88,,,,0.996,True,False
22:16:40,Baseline,Heuristic,0.1,1.01,0.263,0.01,0.255,,True,False
22:16:40,Baseline,Deep_Learning,2.33,156.64,,,,0.984,True,False
22:16:40,Baseline,Heuristic,0.11,1.01,0.263,0.01,0.253,,True,False
22:16:40,Baseline,Deep_Learning,2.09,156.64,,,,0.984,True,False
22:16:40,Baseline,Heuristic,0.11,1.01,0.263,0.01,0.251,,True,False
22:16:40,Baseline,Deep_Learning,2.17,156.64,,,,0.996,True,False
22:16:40,Baseline,Heuristic,0.11,1.01,0.263,0.01,0.247,,True,False
22:16:40,Baseline,Deep_Learning,2.19,156.37,,,,0.996,True,False
22:16:40,Baseline,Heuristic,0.13,1.01,0.263,0.01,0.245,,True,False
22:16:40,Baseline,Deep_Learning,2.17,156.37,,,,0.996,True,False
22:16:40,Baseline,Heuristic,0.1,1.01,0.263,0.01,0.243,,True,False
22:16:40,Baseline,Deep_Learning,2.12,156.37,,,,0.996,True,False
22:16:40,Baseline,Heuristic,0.1,1.01,0.263,0.01,0.241,,True,False
22:16:40,Baseline,Deep_Learning,2.11,156.37,,,,0.996,True,False
22:16:40,Baseline,Heuristic,0.11,1.01,0.263,0.01,0.238,,True,False
22:16:40,Baseline,Deep_Learning,2.32,156.37,,,,0.996,True,False
22:16:40,Baseline,Heuristic,0.11,1.01,0.263,0.01,0.236,,True,False
22:16:40,Baseline,Deep_Learning,2.37,156.64,,,,0.996,True,False
22:16:40,Baseline,Heuristic,0.11,1.01,0.263,0.009,0.234,,True,False
22:16:40,Baseline,Deep_Learning,2.14,156.64,,,,0.996,True,False
22:16:40,Baseline,Heuristic,0.11,1.01,0.263,0.009,0.231,,True,False
22:16:40,Baseline,Deep_Learning,2.08,156.37,,,,0.996,True,False
22:16:40,Baseline,Heuristic,0.1,1.01,0.263,0.009,0.228,,True,False
22:16:40,Baseline,Deep_Learning,2.32,156.64,,,,0.996,True,False
22:16:41,Baseline,Heuristic,0.11,1.01,0.263,0.009,0.225,,True,False
22:16:41,Baseline,Deep_Learning,2.14,156.37,,,,0.996,True,False
22:16:41,Baseline,Heuristic,0.1,1.01,0.263,0.009,0.224,,True,False
22:16:41,Baseline,Deep_Learning,2.1,156.61,,,,0.996,True,False
22:16:41,Baseline,Heuristic,0.1,1.01,0.263,0.008,0.221,,True,False
22:16:41,Baseline,Deep_Learning,2.1,156.37,,,,0.996,True,False
22:16:41,Baseline,Heuristic,0.11,1.01,0.263,0.008,0.218,,True,False
22:16:41,Baseline,Deep_Learning,2.14,156.37,,,,0.996,True,False
22:16:41,Baseline,Heuristic,0.1,1.01,0.263,0.008,0.217,,True,False
22:16:41,Baseline,Deep_Learning,2.09,156.37,,,,0.996,True,False
22:16:41,Baseline,Heuristic,0.1,1.01,0.263,0.008,0.215,,True,False
22:16:41,Baseline,Deep_Learning,2.14,156.61,,,,0.996,True,False
22:16:41,Baseline,Heuristic,0.11,1.01,0.263,0.008,0.213,,True,False
22:16:41,Baseline,Deep_Learning,2.11,156.37,,,,0.996,True,False
22:16:41,Baseline,Heuristic,0.1,1.01,0.263,0.008,0.211,,True,False
22:16:41,Baseline,Deep_Learning,2.09,156.37,,,,0.996,True,False
22:16:41,Baseline,Heuristic,0.11,1.01,0.263,0.008,0.208,,True,False
22:16:41,Baseline,Deep_Learning,2.23,156.37,,,,0.996,True,False
22:16:41,Baseline,Heuristic,0.1,1.01,0.263,0.007,0.206,,True,False
22:16:41,Baseline,Deep_Learning,2.16,156.37,,,,0.996,True,False
22:16:41,Baseline,Heuristic,0.1,1.01,0.263,0.007,0.204,,True,False
22:16:41,Baseline,Deep_Learning,2.16,156.37,,,,0.996,True,False
22:16:41,Baseline,Heuristic,0.11,1.01,0.263,0.007,0.202,,True,False
22:16:41,Baseline,Deep_Learning,2.65,156.37,,,,0.996,True,False
22:16:41,Baseline,Heuristic,0.11,1.01,0.264,0.007,0.198,,True,False
22:16:41,Baseline,Deep_Learning,2.24,156.37,,,,0.996,True,False
22:16:41,Baseline,Heuristic,0.1,1.01,0.264,0.007,0.197,,True,False
22:16:41,Baseline,Deep_Learning,2.19,156.37,,,,0.996,True,False
22:16:41,Baseline,Heuristic,0.11,1.01,0.264,0.007,0.194,,True,False
22:16:41,Baseline,Deep_Learning,2.26,156.37,,,,0.996,True,False
22:16:42,Baseline,Heuristic,0.11,1.01,0.264,0.007,0.192,,True,False
22:16:42,Baseline,Deep_Learning,2.1,156.37,,,,0.996,True,False
22:16:42,Baseline,Heuristic,0.11,1.01,0.264,0.007,0.189,,True,False
22:16:42,Baseline,Deep_Learning,2.16,156.12,,,,0.996,True,False
22:16:42,Baseline,Heuristic,0.12,1.01,0.264,0.007,0.187,,True,False
22:16:42,Baseline,Deep_Learning,2.13,156.12,,,,0.996,True,False
22:16:42,Baseline,Heuristic,0.1,1.01,0.264,0.007,0.185,,True,False
22:16:42,Baseline,Deep_Learning,2.09,156.12,,,,0.996,True,False
22:16:42,Baseline,Heuristic,0.11,1.01,0.264,0.007,0.184,,True,False
22:16:42,Baseline,Deep_Learning,2.51,156.12,,,,0.996,True,False
22:16:42,Baseline,Heuristic,0.1,1.01,0.264,0.007,0.182,,True,False
22:16:42,Baseline,Deep_Learning,2.15,156.12,,,,0.996,True,False
22:16:42,Baseline,Heuristic,0.1,1.01,0.264,0.007,0.179,,True,False
22:16:42,Baseline,Deep_Learning,2.08,156.37,,,,0.996,True,False
22:16:42,Baseline,Heuristic,0.11,1.01,0.264,0.007,0.177,,True,False
22:16:42,Baseline,Deep_Learning,2.1,156.37,,,,0.996,True,False
22:16:42,Baseline,Heuristic,0.15,1.01,0.264,0.007,0.175,,True,False
22:16:42,Baseline,Deep_Learning,2.65,156.37,,,,0.996,True,False
22:16:42,Baseline,Heuristic,0.1,1.01,0.263,0.007,0.172,,True,False
22:16:42,Baseline,Deep_Learning,2.14,156.37,,,,0.996,True,False
22:16:42,Baseline,Heuristic,0.1,1.01,0.263,0.007,0.171,,True,False
22:16:42,Baseline,Deep_Learning,2.13,156.37,,,,0.996,True,False
22:16:42,Baseline,Heuristic,0.15,1.01,0.263,0.007,0.168,,True,False
22:16:42,Baseline,Deep_Learning,2.36,156.64,,,,0.996,True,False
22:16:42,Baseline,Heuristic,0.1,1.01,0.263,0.007,0.166,,True,False
22:16:42,Baseline,Deep_Learning,2.13,156.12,,,,0.996,True,False
22:16:42,Baseline,Heuristic,0.11,1.01,0.263,0.007,0.164,,True,False
22:16:42,Baseline,Deep_Learning,2.16,156.12,,,,0.996,True,False
22:16:42,Baseline,Heuristic,0.11,1.01,0.263,0.008,0.162,,True,False
22:16:42,Baseline,Deep_Learning,2.21,156.37,,,,0.996,True,False
22:16:43,Baseline,Heuristic,0.1,1.01,0.263,0.008,0.159,,True,False
22:16:43,Baseline,Deep_Learning,2.2,155.85,,,,0.996,True,False
22:16:43,Baseline,Heuristic,0.11,1.01,0.264,0.008,0.157,,True,False
22:16:43,Baseline,Deep_Learning,2.47,155.85,,,,0.996,True,False
22:16:43,Baseline,Heuristic,0.11,1.01,0.264,0.008,0.155,,True,False
22:16:43,Baseline,Deep_Learning,2.14,155.85,,,,0.996,True,False
22:16:43,Baseline,Heuristic,0.11,1.01,0.264,0.008,0.153,,True,False
22:16:43,Baseline,Deep_Learning,2.12,155.61,,,,0.996,True,False
22:16:43,Baseline,Heuristic,0.11,1.01,0.264,0.008,0.151,,True,False
22:16:43,Baseline,Deep_Learning,2.11,155.61,,,,0.996,True,False
22:16:43,Baseline,Heuristic,0.11,1.01,0.264,0.008,0.148,,False,False
22:16:43,Baseline,Deep_Learning,2.11,155.38,,,,0.996,True,False
22:16:43,Baseline,Heuristic,0.11,1.01,0.264,0.008,0.146,,False,False
22:16:43,Baseline,Deep_Learning,2.15,155.38,,,,0.996,True,False
22:16:43,Baseline,Heuristic,0.11,1.01,0.264,0.008,0.144,,False,False
22:16:43,Baseline,Deep_Learning,2.24,155.38,,,,0.996,True,False
22:16:43,Baseline,Heuristic,0.11,1.01,0.264,0.008,0.142,,False,False
22:16:43,Baseline,Deep_Learning,2.23,155.38,,,,0.996,True,False
22:16:43,Baseline,Heuristic,0.1,1.01,0.264,0.008,0.139,,False,False
22:16:43,Baseline,Deep_Learning,2.11,155.38,,,,0.996,True,False
22:16:43,Baseline,Heuristic,0.1,1.01,0.264,0.008,0.137,,False,False
22:16:43,Baseline,Deep_Learning,2.09,155.38,,,,0.996,True,False
22:16:43,Baseline,Heuristic,0.11,1.01,0.264,0.008,0.135,,False,False
22:16:43,Baseline,Deep_Learning,2.24,155.11,,,,0.996,True,False
22:16:43,Baseline,Heuristic,0.1,1.01,0.264,0.008,0.133,,False,False
22:16:43,Baseline,Deep_Learning,2.14,155.38,,,,0.996,True,False
22:16:43,Baseline,Heuristic,0.14,1.01,0.264,0.008,0.131,,False,False
22:16:43,Baseline,Deep_Learning,2.48,155.38,,,,0.996,True,False
22:16:44,Baseline,Heuristic,0.11,1.01,0.264,0.008,0.128,,False,False
22:16:44,Baseline,Deep_Learning,2.18,155.61,,,,0.996,True,False
22:16:44,Baseline,Heuristic,0.11,1.01,0.264,0.008,0.127,,False,False
22:16:44,Baseline,Deep_Learning,2.14,155.61,,,,0.996,True,False
22:16:44,Baseline,Heuristic,0.1,1.01,0.264,0.008,0.124,,False,False
