Timestamp,Condition,Pipeline,Latency_ms,Peak_RAM_KB,EAR,MAR,PERCLOS,DL_Prob,System_Alert,Ground_Truth_Fatigue
03:46:40,Baseline,Heuristic,0.11,1.01,0.272,0.002,0.432,,True,False
03:46:40,Baseline,DL_quant,0.77,351.81,,,,0.086,False,False
03:46:40,Baseline,Heuristic,0.11,1.01,0.272,0.002,0.432,,True,False
03:46:40,Baseline,DL_quant,0.77,351.81,,,,0.312,False,False
03:46:40,Baseline,Heuristic,0.11,1.01,0.273,0.002,0.431,,True,False
03:46:40,Baseline,DL_quant,0.78,351.81,,,,0.312,False,False
03:46:40,Baseline,Heuristic,0.11,1.01,0.273,0.002,0.431,,True,False
03:46:40,Baseline,DL_quant,0.79,351.81,,,,0.273,False,False
03:46:40,Baseline,Heuristic,0.11,1.01,0.273,0.002,0.43,,True,False
03:46:40,Baseline,DL_quant,0.86,351.81,,,,0.273,False,False
03:46:40,Baseline,Heuristic,0.11,1.01,0.273,0.002,0.429,,True,False
03:46:40,Baseline,DL_quant,0.82,351.81,,,,0.043,False,False
03:46:40,Baseline,Heuristic,0.11,1.01,0.273,0.002,0.429,,True,False
03:46:40,Baseline,DL_quant,0.76,351.81,,,,0.059,False,False
03:46:40,Baseline,Heuristic,0.11,1.01,0.273,0.002,0.428,,True,False
03:46:40,Baseline,DL_quant,0.8,351.81,,,,0.172,False,False
03:46:40,Baseline,Heuristic,0.11,1.01,0.273,0.002,0.428,,True,False
03:46:40,Baseline,DL_quant,0.74,351.81,,,,0.105,False,False
03:46:40,Baseline,Heuristic,0.17,1.01,0.274,0.002,0.427,,True,False
03:46:40,Baseline,DL_quant,2.1,351.81,,,,0.105,False,False
03:46:40,Baseline,Heuristic,0.13,1.01,0.274,0.002,0.427,,True,False
03:46:40,Baseline,DL_quant,0.76,351.81,,,,0.172,False,False
03:46:40,Baseline,Heuristic,0.11,1.01,0.274,0.002,0.426,,True,False
03:46:40,Baseline,DL_quant,0.73,351.81,,,,0.145,False,False
03:46:40,Baseline,Heuristic,0.11,1.01,0.274,0.002,0.426,,True,False
03:46:40,Baseline,DL_quant,0.76,351.81,,,,0.965,True,False
03:46:40,Baseline,Heuristic,0.11,1.01,0.275,0.002,0.425,,True,False
03:46:40,Baseline,DL_quant,0.74,351.81,,,,0.977,True,False
03:46:40,Baseline,Heuristic,0.11,1.01,0.275,0.002,0.424,,True,False
03:46:40,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
03:46:40,Baseline,Heuristic,0.11,1.01,0.275,0.002,0.424,,True,False
03:46:40,Baseline,DL_quant,0.77,351.81,,,,0.996,True,False
03:46:40,Baseline,Heuristic,0.11,1.01,0.274,0.002,0.423,,True,False
03:46:40,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
03:46:40,Baseline,Heuristic,0.11,1.01,0.274,0.002,0.423,,True,False
03:46:40,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
03:46:40,Baseline,Heuristic,0.11,1.01,0.274,0.002,0.422,,True,False
03:46:40,Baseline,DL_quant,0.77,351.81,,,,0.996,True,False
03:46:40,Baseline,Heuristic,0.12,1.01,0.273,0.002,0.422,,True,False
03:46:40,Baseline,DL_quant,0.89,351.81,,,,0.996,True,False
03:46:40,Baseline,Heuristic,0.11,1.01,0.272,0.002,0.421,,True,False
03:46:40,Baseline,DL_quant,0.77,351.81,,,,0.973,True,False
03:46:40,Baseline,Heuristic,0.12,1.01,0.272,0.002,0.421,,True,False
03:46:40,Baseline,DL_quant,0.9,351.81,,,,0.598,False,False
03:46:40,Baseline,Heuristic,0.11,1.01,0.271,0.002,0.42,,True,False
03:46:40,Baseline,DL_quant,0.77,351.81,,,,0.598,False,False
03:46:40,Baseline,Heuristic,0.11,1.01,0.271,0.002,0.419,,True,False
03:46:40,Baseline,DL_quant,0.8,351.81,,,,0.598,False,False
03:46:41,Baseline,Heuristic,0.11,1.01,0.27,0.002,0.419,,True,False
03:46:41,Baseline,DL_quant,0.84,351.81,,,,0.453,False,False
03:46:41,Baseline,Heuristic,0.11,1.01,0.27,0.002,0.418,,True,False
03:46:41,Baseline,DL_quant,0.76,351.81,,,,0.355,False,False
03:46:41,Baseline,Heuristic,0.13,1.01,0.27,0.003,0.418,,True,False
03:46:41,Baseline,DL_quant,0.78,351.81,,,,0.312,False,False
03:46:41,Baseline,Heuristic,0.11,1.01,0.27,0.003,0.417,,True,False
03:46:41,Baseline,DL_quant,0.77,351.81,,,,0.074,False,False
03:46:41,Baseline,Heuristic,0.11,1.01,0.269,0.003,0.417,,True,False
03:46:41,Baseline,DL_quant,0.75,351.81,,,,0.5,False,False
03:46:41,Baseline,Heuristic,0.13,1.01,0.269,0.003,0.416,,True,False
03:46:41,Baseline,DL_quant,0.78,351.81,,,,0.453,False,False
03:46:41,Baseline,Heuristic,0.12,1.01,0.269,0.003,0.416,,True,False
03:46:41,Baseline,DL_quant,0.75,351.81,,,,0.453,False,False
03:46:41,Baseline,Heuristic,0.11,1.01,0.269,0.003,0.415,,True,False
03:46:41,Baseline,DL_quant,0.75,351.81,,,,0.453,False,False
03:46:41,Baseline,Heuristic,0.11,1.01,0.269,0.003,0.414,,True,False
03:46:41,Baseline,DL_quant,0.76,351.81,,,,0.125,False,False
03:46:41,Baseline,Heuristic,0.11,1.01,0.269,0.003,0.414,,True,False
03:46:41,Baseline,DL_quant,0.79,351.81,,,,0.145,False,False
03:46:41,Baseline,Heuristic,0.11,1.01,0.269,0.003,0.413,,True,False
03:46:41,Baseline,DL_quant,0.77,351.81,,,,0.402,False,False
03:46:41,Baseline,Heuristic,0.1,1.01,0.269,0.003,0.413,,True,False
03:46:41,Baseline,DL_quant,0.75,351.81,,,,0.086,False,False
03:46:41,Baseline,Heuristic,0.11,1.01,0.269,0.003,0.412,,True,False
03:46:41,Baseline,DL_quant,1.18,351.81,,,,0.145,False,False
03:46:41,Baseline,Heuristic,0.11,1.01,0.269,0.003,0.412,,True,False
03:46:41,Baseline,DL_quant,0.78,351.81,,,,0.172,False,False
03:46:41,Baseline,Heuristic,0.11,1.01,0.269,0.003,0.411,,True,False
03:46:41,Baseline,DL_quant,0.76,351.81,,,,0.172,False,False
03:46:41,Baseline,Heuristic,0.11,1.01,0.269,0.003,0.411,,True,False
03:46:41,Baseline,DL_quant,0.76,351.81,,,,0.453,False,False
03:46:41,Baseline,Heuristic,0.12,1.01,0.269,0.003,0.41,,True,False
03:46:41,Baseline,DL_quant,0.76,351.81,,,,0.453,False,False
03:46:41,Baseline,Heuristic,0.11,1.01,0.269,0.003,0.409,,True,False
03:46:41,Baseline,DL_quant,0.8,351.81,,,,0.105,False,False
03:46:41,Baseline,Heuristic,0.11,1.01,0.269,0.003,0.409,,True,False
03:46:41,Baseline,DL_quant,0.91,351.81,,,,0.105,False,False
03:46:41,Baseline,Heuristic,0.11,1.01,0.269,0.003,0.408,,True,False
03:46:41,Baseline,DL_quant,0.77,351.81,,,,0.145,False,False
03:46:41,Baseline,Heuristic,0.11,1.01,0.27,0.003,0.408,,True,False
03:46:41,Baseline,DL_quant,0.98,351.81,,,,0.996,True,False
03:46:41,Baseline,Heuristic,0.11,1.01,0.27,0.003,0.407,,True,False
03:46:41,Baseline,DL_quant,0.77,351.81,,,,0.996,True,False
03:46:41,Baseline,Heuristic,0.11,1.01,0.269,0.003,0.407,,True,False
03:46:41,Baseline,DL_quant,0.77,351.81,,,,0.996,True,False
03:46:41,Baseline,Heuristic,0.1,1.01,0.269,0.003,0.406,,True,False
03:46:41,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
03:46:41,Baseline,Heuristic,0.11,1.01,0.269,0.003,0.406,,True,False
03:46:41,Baseline,DL_quant,0.82,351.81,,,,0.996,True,False
03:46:41,Baseline,Heuristic,0.11,1.01,0.268,0.003,0.405,,True,False
03:46:41,Baseline,DL_quant,0.83,351.81,,,,0.996,True,False
03:46:41,Baseline,Heuristic,0.11,1.01,0.268,0.003,0.404,,True,False
03:46:41,Baseline,DL_quant,0.78,351.81,,,,0.984,True,False
03:46:41,Baseline,Heuristic,0.12,1.01,0.268,0.003,0.404,,True,False
03:46:41,Baseline,DL_quant,0.84,351.81,,,,0.984,True,False
03:46:41,Baseline,Heuristic,0.12,1.01,0.267,0.003,0.403,,True,False
03:46:41,Baseline,DL_quant,0.82,351.81,,,,0.312,False,False
03:46:41,Baseline,Heuristic,0.11,1.01,0.267,0.003,0.403,,True,False
03:46:41,Baseline,DL_quant,0.82,351.81,,,,0.234,False,False
03:46:42,Baseline,Heuristic,0.11,1.01,0.266,0.003,0.402,,True,False
03:46:42,Baseline,DL_quant,0.77,351.81,,,,0.145,False,False
03:46:42,Baseline,Heuristic,0.12,1.01,0.266,0.003,0.402,,True,False
03:46:42,Baseline,DL_quant,1.02,351.81,,,,0.145,False,False
03:46:42,Baseline,Heuristic,0.11,1.01,0.266,0.003,0.401,,True,False
03:46:42,Baseline,DL_quant,0.94,351.81,,,,0.273,False,False
03:46:42,Baseline,Heuristic,0.11,1.01,0.265,0.003,0.401,,True,False
03:46:42,Baseline,DL_quant,0.75,351.81,,,,0.125,False,False
03:46:42,Baseline,Heuristic,0.11,1.01,0.265,0.003,0.4,,True,False
03:46:42,Baseline,DL_quant,0.78,351.81,,,,0.234,False,False
03:46:42,Baseline,Heuristic,0.11,1.01,0.265,0.003,0.399,,True,False
03:46:42,Baseline,DL_quant,0.88,351.81,,,,0.086,False,False
03:46:42,Baseline,Heuristic,0.11,1.01,0.265,0.003,0.399,,True,False
03:46:42,Baseline,DL_quant,0.74,351.81,,,,0.074,False,False
03:46:42,Baseline,Heuristic,0.1,1.01,0.265,0.003,0.398,,True,False
03:46:42,Baseline,DL_quant,0.75,351.81,,,,0.203,False,False
03:46:42,Baseline,Heuristic,0.11,1.01,0.265,0.003,0.398,,True,False
03:46:42,Baseline,DL_quant,0.78,351.81,,,,0.203,False,False
03:46:42,Baseline,Heuristic,0.11,1.01,0.265,0.003,0.397,,True,False
03:46:42,Baseline,DL_quant,0.76,351.81,,,,0.086,False,False
03:46:42,Baseline,Heuristic,0.11,1.01,0.265,0.003,0.397,,True,False
03:46:42,Baseline,DL_quant,0.89,351.81,,,,0.125,False,False
03:46:42,Baseline,Heuristic,0.11,1.01,0.265,0.003,0.396,,True,False
03:46:42,Baseline,DL_quant,0.76,351.81,,,,0.074,False,False
03:46:42,Baseline,Heuristic,0.11,1.01,0.265,0.003,0.396,,True,False
03:46:42,Baseline,DL_quant,0.75,351.81,,,,0.172,False,False
03:46:42,Baseline,Heuristic,0.11,1.01,0.266,0.003,0.395,,True,False
03:46:42,Baseline,DL_quant,0.8,351.81,,,,0.172,False,False
03:46:42,Baseline,Heuristic,0.11,1.01,0.266,0.003,0.394,,True,False
03:46:42,Baseline,DL_quant,0.77,351.81,,,,0.105,False,False
03:46:42,Baseline,Heuristic,0.11,1.01,0.266,0.003,0.394,,True,False
03:46:42,Baseline,DL_quant,0.76,351.81,,,,0.074,False,False
03:46:42,Baseline,Heuristic,0.12,1.01,0.266,0.003,0.393,,True,False
03:46:42,Baseline,DL_quant,0.79,351.81,,,,0.203,False,False
03:46:42,Baseline,Heuristic,0.11,1.01,0.267,0.003,0.393,,True,False
03:46:42,Baseline,DL_quant,0.77,351.81,,,,0.203,False,False
03:46:42,Baseline,Heuristic,0.11,1.01,0.267,0.003,0.392,,True,False
03:46:42,Baseline,DL_quant,0.74,351.81,,,,0.012,False,False
03:46:42,Baseline,Heuristic,0.1,1.01,0.267,0.003,0.392,,True,False
03:46:42,Baseline,DL_quant,0.75,351.81,,,,0.016,False,False
03:46:42,Baseline,Heuristic,0.11,1.01,0.267,0.003,0.391,,True,False
03:46:42,Baseline,DL_quant,0.79,351.81,,,,0.012,False,False
03:46:42,Baseline,Heuristic,0.11,1.01,0.268,0.003,0.391,,True,False
03:46:42,Baseline,DL_quant,0.76,351.81,,,,0.105,False,False
03:46:42,Baseline,Heuristic,0.1,1.01,0.268,0.003,0.39,,True,False
03:46:42,Baseline,DL_quant,0.75,351.81,,,,0.105,False,False
03:46:42,Baseline,Heuristic,0.11,1.01,0.268,0.003,0.389,,True,False
03:46:42,Baseline,DL_quant,0.74,351.81,,,,0.105,False,False
03:46:42,Baseline,Heuristic,0.11,1.01,0.268,0.003,0.389,,True,False
03:46:42,Baseline,DL_quant,0.82,351.81,,,,0.125,False,False
03:46:42,Baseline,Heuristic,0.11,1.01,0.269,0.003,0.388,,True,False
03:46:42,Baseline,DL_quant,0.85,351.81,,,,0.086,False,False
03:46:42,Baseline,Heuristic,0.11,1.01,0.269,0.003,0.388,,True,False
03:46:42,Baseline,DL_quant,0.76,351.81,,,,0.016,False,False
03:46:42,Baseline,Heuristic,0.11,1.01,0.269,0.003,0.387,,True,False
03:46:42,Baseline,DL_quant,0.77,351.81,,,,0.016,False,False
03:46:42,Baseline,Heuristic,0.11,1.01,0.27,0.003,0.387,,True,False
03:46:42,Baseline,DL_quant,0.81,351.81,,,,0.125,False,False
03:46:42,Baseline,Heuristic,0.12,1.01,0.27,0.003,0.386,,True,False
03:46:42,Baseline,DL_quant,0.92,351.81,,,,0.125,False,False
03:46:43,Baseline,Heuristic,0.13,1.01,0.27,0.003,0.386,,True,False
03:46:43,Baseline,DL_quant,0.8,351.81,,,,0.027,False,False
03:46:43,Baseline,Heuristic,0.11,1.01,0.271,0.003,0.385,,True,False
03:46:43,Baseline,DL_quant,0.74,351.81,,,,0.027,False,False
03:46:43,Baseline,Heuristic,0.11,1.01,0.271,0.003,0.384,,True,False
03:46:43,Baseline,DL_quant,0.77,351.81,,,,0.023,False,False
03:46:43,Baseline,Heuristic,0.11,1.01,0.271,0.003,0.384,,True,False
03:46:43,Baseline,DL_quant,0.88,351.81,,,,0.023,False,False
03:46:43,Baseline,Heuristic,0.11,1.01,0.272,0.003,0.383,,True,False
03:46:43,Baseline,DL_quant,0.8,351.81,,,,0.234,False,False
03:46:43,Baseline,Heuristic,0.11,1.01,0.272,0.003,0.383,,True,False
03:46:43,Baseline,DL_quant,0.81,351.81,,,,0.234,False,False
03:46:43,Baseline,Heuristic,0.1,1.01,0.272,0.003,0.382,,True,False
03:46:43,Baseline,DL_quant,0.76,351.81,,,,0.02,False,False
03:46:43,Baseline,Heuristic,0.1,1.01,0.273,0.003,0.382,,True,False
03:46:43,Baseline,DL_quant,0.77,351.81,,,,0.035,False,False
03:46:43,Baseline,Heuristic,0.11,1.01,0.273,0.003,0.381,,True,False
03:46:43,Baseline,DL_quant,1.0,351.81,,,,0.043,False,False
03:46:43,Baseline,Heuristic,0.11,1.01,0.273,0.003,0.381,,True,False
03:46:43,Baseline,DL_quant,0.76,351.81,,,,0.203,False,False
03:46:43,Baseline,Heuristic,0.11,1.01,0.274,0.003,0.38,,True,False
03:46:43,Baseline,DL_quant,0.76,351.81,,,,0.203,False,False
03:46:43,Baseline,Heuristic,0.11,1.01,0.274,0.003,0.379,,True,False
03:46:43,Baseline,DL_quant,0.77,351.81,,,,0.086,False,False
03:46:43,Baseline,Heuristic,0.12,1.01,0.274,0.003,0.379,,True,False
03:46:43,Baseline,DL_quant,0.81,351.81,,,,0.125,False,False
03:46:43,Baseline,Heuristic,0.12,1.01,0.275,0.003,0.378,,True,False
03:46:43,Baseline,DL_quant,0.77,351.81,,,,0.035,False,False
03:46:43,Baseline,Heuristic,0.11,1.01,0.275,0.003,0.378,,True,False
03:46:43,Baseline,DL_quant,0.76,351.81,,,,0.023,False,False
03:46:43,Baseline,Heuristic,0.11,1.01,0.275,0.003,0.377,,True,False
03:46:43,Baseline,DL_quant,0.77,351.81,,,,0.105,False,False
03:46:43,Baseline,Heuristic,0.11,1.01,0.276,0.003,0.377,,True,False
03:46:43,Baseline,DL_quant,0.77,351.81,,,,0.059,False,False
03:46:43,Baseline,Heuristic,0.12,1.01,0.276,0.003,0.376,,True,False
03:46:43,Baseline,DL_quant,0.76,351.81,,,,0.105,False,False
03:46:43,Baseline,Heuristic,0.14,1.01,0.276,0.003,0.376,,True,False
03:46:43,Baseline,DL_quant,0.83,351.81,,,,0.105,False,False
03:46:43,Baseline,Heuristic,0.13,1.01,0.277,0.003,0.375,,True,False
03:46:43,Baseline,DL_quant,0.87,351.81,,,,0.051,False,False
03:46:43,Baseline,Heuristic,0.11,1.01,0.277,0.003,0.374,,True,False
03:46:43,Baseline,DL_quant,0.76,351.81,,,,0.172,False,False
03:46:43,Baseline,Heuristic,0.11,1.01,0.277,0.003,0.374,,True,False
03:46:43,Baseline,DL_quant,0.75,351.81,,,,0.172,False,False
03:46:43,Baseline,Heuristic,0.1,1.01,0.278,0.003,0.373,,True,False
03:46:43,Baseline,DL_quant,0.75,351.81,,,,0.035,False,False
03:46:43,Baseline,Heuristic,0.52,1.01,0.278,0.003,0.373,,True,False
03:46:43,Baseline,DL_quant,1.5,351.81,,,,0.043,False,False
03:46:43,Baseline,Heuristic,0.11,1.01,0.278,0.003,0.372,,True,False
03:46:43,Baseline,DL_quant,0.77,351.81,,,,0.203,False,False
03:46:43,Baseline,Heuristic,0.11,1.01,0.279,0.003,0.372,,True,False
03:46:43,Baseline,DL_quant,0.75,351.81,,,,0.203,False,False
03:46:43,Baseline,Heuristic,0.11,1.01,0.279,0.003,0.371,,True,False
03:46:43,Baseline,DL_quant,0.76,351.81,,,,0.312,False,False
03:46:43,Baseline,Heuristic,0.13,1.01,0.279,0.003,0.371,,True,False
03:46:43,Baseline,DL_quant,0.89,351.81,,,,0.996,True,False
03:46:43,Baseline,Heuristic,0.11,1.01,0.28,0.003,0.37,,True,False
03:46:43,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
03:46:43,Baseline,Heuristic,0.12,1.01,0.28,0.003,0.369,,True,False
03:46:43,Baseline,DL_quant,0.86,351.81,,,,0.996,True,False
03:46:44,Baseline,Heuristic,0.13,1.01,0.279,0.003,0.369,,True,False
03:46:44,Baseline,DL_quant,0.8,351.81,,,,0.996,True,False
03:46:44,Baseline,Heuristic,0.11,1.01,0.279,0.003,0.368,,True,False
03:46:44,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
03:46:44,Baseline,Heuristic,0.13,1.01,0.279,0.003,0.368,,True,False
03:46:44,Baseline,DL_quant,0.77,351.81,,,,0.996,True,False
03:46:44,Baseline,Heuristic,0.12,1.01,0.279,0.003,0.367,,True,False
03:46:44,Baseline,DL_quant,0.89,351.81,,,,0.996,True,False
03:46:44,Baseline,Heuristic,0.11,1.01,0.278,0.003,0.367,,True,False
03:46:44,Baseline,DL_quant,0.75,351.81,,,,0.797,False,False
03:46:44,Baseline,Heuristic,0.12,1.01,0.278,0.003,0.366,,True,False
03:46:44,Baseline,DL_quant,0.74,351.81,,,,0.895,True,False
03:46:44,Baseline,Heuristic,0.12,1.01,0.278,0.003,0.366,,True,False
03:46:44,Baseline,DL_quant,0.78,351.81,,,,0.645,False,False
03:46:44,Baseline,Heuristic,0.12,1.01,0.277,0.003,0.365,,True,False
03:46:44,Baseline,DL_quant,0.81,351.81,,,,0.688,False,False
03:46:44,Baseline,Heuristic,0.11,1.01,0.277,0.003,0.364,,True,False
03:46:44,Baseline,DL_quant,0.76,351.81,,,,0.355,False,False
03:46:44,Baseline,Heuristic,0.18,1.01,0.277,0.003,0.364,,True,False
03:46:44,Baseline,DL_quant,0.97,351.81,,,,0.312,False,False
03:46:44,Baseline,Heuristic,0.15,1.01,0.277,0.003,0.363,,True,False
03:46:44,Baseline,DL_quant,1.0,351.81,,,,0.355,False,False
03:46:44,Baseline,Heuristic,0.11,1.01,0.276,0.003,0.363,,True,False
03:46:44,Baseline,DL_quant,0.76,351.81,,,,0.312,False,False
03:46:44,Baseline,Heuristic,0.11,1.01,0.276,0.003,0.362,,True,False
03:46:44,Baseline,DL_quant,0.77,351.81,,,,0.453,False,False
03:46:44,Baseline,Heuristic,0.11,1.01,0.276,0.003,0.362,,True,False
03:46:44,Baseline,DL_quant,0.75,351.81,,,,0.453,False,False
03:46:44,Baseline,Heuristic,0.11,1.01,0.276,0.003,0.361,,True,False
03:46:44,Baseline,DL_quant,0.76,351.81,,,,0.355,False,False
03:46:44,Baseline,Heuristic,0.11,1.01,0.276,0.003,0.361,,True,False
03:46:44,Baseline,DL_quant,0.75,351.81,,,,0.312,False,False
03:46:44,Baseline,Heuristic,0.11,1.01,0.276,0.003,0.36,,True,False
03:46:44,Baseline,DL_quant,1.03,351.81,,,,0.312,False,False
03:46:44,Baseline,Heuristic,0.14,1.01,0.276,0.003,0.359,,True,False
03:46:44,Baseline,DL_quant,0.78,351.81,,,,0.355,False,False
03:46:44,Baseline,Heuristic,0.11,1.01,0.276,0.003,0.359,,True,False
03:46:44,Baseline,DL_quant,0.8,351.81,,,,0.273,False,False
03:46:44,Baseline,Heuristic,0.11,1.01,0.277,0.003,0.358,,True,False
03:46:44,Baseline,DL_quant,0.75,351.81,,,,0.125,False,False
03:46:44,Baseline,Heuristic,0.13,1.01,0.277,0.003,0.358,,True,False
03:46:44,Baseline,DL_quant,0.75,351.81,,,,0.125,False,False
03:46:44,Baseline,Heuristic,0.11,1.01,0.277,0.003,0.357,,True,False
03:46:44,Baseline,DL_quant,0.74,351.81,,,,0.273,False,False
03:46:44,Baseline,Heuristic,0.1,1.01,0.277,0.003,0.357,,True,False
03:46:44,Baseline,DL_quant,0.75,351.81,,,,0.273,False,False
03:46:44,Baseline,Heuristic,0.11,1.01,0.277,0.003,0.356,,True,False
03:46:44,Baseline,DL_quant,0.74,351.81,,,,0.355,False,False
03:46:44,Baseline,Heuristic,0.11,1.01,0.277,0.003,0.356,,True,False
03:46:44,Baseline,DL_quant,0.82,351.81,,,,0.402,False,False
03:46:44,Baseline,Heuristic,0.13,1.01,0.278,0.003,0.355,,True,False
03:46:44,Baseline,DL_quant,0.95,351.81,,,,0.203,False,False
03:46:44,Baseline,Heuristic,0.11,1.01,0.278,0.003,0.354,,True,False
03:46:44,Baseline,DL_quant,0.76,351.81,,,,0.312,False,False
03:46:44,Baseline,Heuristic,0.11,1.01,0.278,0.003,0.354,,True,False
03:46:44,Baseline,DL_quant,0.87,351.81,,,,0.273,False,False
03:46:44,Baseline,Heuristic,0.11,1.01,0.278,0.003,0.353,,True,False
03:46:44,Baseline,DL_quant,0.82,351.81,,,,0.203,False,False
03:46:44,Baseline,Heuristic,0.11,1.01,0.279,0.003,0.353,,True,False
03:46:44,Baseline,DL_quant,0.79,351.81,,,,0.203,False,False
03:46:45,Baseline,Heuristic,0.11,1.01,0.279,0.003,0.352,,True,False
03:46:45,Baseline,DL_quant,0.8,351.81,,,,0.105,False,False
03:46:45,Baseline,Heuristic,0.12,1.01,0.279,0.003,0.352,,True,False
03:46:45,Baseline,DL_quant,1.07,351.81,,,,0.105,False,False
03:46:45,Baseline,Heuristic,0.11,1.01,0.279,0.003,0.351,,True,False
03:46:45,Baseline,DL_quant,0.81,351.81,,,,0.996,True,False
03:46:45,Baseline,Heuristic,0.11,1.01,0.28,0.003,0.351,,True,False
03:46:45,Baseline,DL_quant,0.8,351.81,,,,0.996,True,False
03:46:45,Baseline,Heuristic,0.11,1.01,0.28,0.003,0.35,,True,False
03:46:45,Baseline,DL_quant,0.77,351.81,,,,0.996,True,False
03:46:45,Baseline,Heuristic,0.1,1.01,0.28,0.003,0.349,,True,False
03:46:45,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
03:46:45,Baseline,Heuristic,0.11,1.01,0.28,0.003,0.349,,True,False
03:46:45,Baseline,DL_quant,0.88,351.81,,,,0.996,True,False
03:46:45,Baseline,Heuristic,0.11,1.01,0.279,0.003,0.348,,True,False
03:46:45,Baseline,DL_quant,0.8,351.81,,,,0.957,True,False
03:46:45,Baseline,Heuristic,0.11,1.01,0.279,0.003,0.348,,True,False
03:46:45,Baseline,DL_quant,0.75,351.81,,,,0.965,True,False
03:46:45,Baseline,Heuristic,0.11,1.01,0.279,0.003,0.347,,True,False
03:46:45,Baseline,DL_quant,0.73,351.81,,,,0.914,True,False
03:46:45,Baseline,Heuristic,0.11,1.01,0.279,0.003,0.347,,True,False
03:46:45,Baseline,DL_quant,0.87,351.81,,,,0.926,True,False
03:46:45,Baseline,Heuristic,0.12,1.01,0.279,0.003,0.346,,True,False
03:46:45,Baseline,DL_quant,0.89,351.81,,,,0.086,False,False
03:46:45,Baseline,Heuristic,0.11,1.01,0.279,0.003,0.346,,True,False
03:46:45,Baseline,DL_quant,0.76,351.81,,,,0.312,False,False
03:46:45,Baseline,Heuristic,0.11,1.01,0.279,0.003,0.345,,True,False
03:46:45,Baseline,DL_quant,0.77,351.81,,,,0.312,False,False
03:46:45,Baseline,Heuristic,0.11,1.01,0.279,0.003,0.344,,True,False
03:46:45,Baseline,DL_quant,0.92,351.81,,,,0.402,False,False
03:46:45,Baseline,Heuristic,0.11,1.01,0.279,0.003,0.344,,True,False
03:46:45,Baseline,DL_quant,1.07,351.81,,,,0.355,False,False
03:46:45,Baseline,Heuristic,0.12,1.01,0.279,0.003,0.343,,True,False
03:46:45,Baseline,DL_quant,0.81,351.81,,,,0.312,False,False
03:46:45,Baseline,Heuristic,0.11,1.01,0.279,0.003,0.343,,True,False
03:46:45,Baseline,DL_quant,0.74,351.81,,,,0.453,False,False
03:46:45,Baseline,Heuristic,0.11,1.01,0.279,0.003,0.342,,True,False
03:46:45,Baseline,DL_quant,0.75,351.81,,,,0.234,False,False
03:46:45,Baseline,Heuristic,0.11,1.01,0.279,0.003,0.342,,True,False
03:46:45,Baseline,DL_quant,0.83,351.81,,,,0.273,False,False
03:46:45,Baseline,Heuristic,0.18,1.01,0.279,0.003,0.341,,True,False
03:46:45,Baseline,DL_quant,1.25,351.81,,,,0.125,False,False
03:46:45,Baseline,Heuristic,0.11,1.01,0.28,0.003,0.341,,True,False
03:46:45,Baseline,DL_quant,0.78,351.81,,,,0.051,False,False
03:46:45,Baseline,Heuristic,0.11,1.01,0.28,0.003,0.34,,True,False
03:46:45,Baseline,DL_quant,0.76,351.81,,,,0.051,False,False
03:46:45,Baseline,Heuristic,0.11,1.01,0.28,0.003,0.339,,True,False
03:46:45,Baseline,DL_quant,0.79,351.81,,,,0.086,False,False
03:46:45,Baseline,Heuristic,0.11,1.01,0.28,0.003,0.339,,True,False
03:46:45,Baseline,DL_quant,0.78,351.81,,,,0.086,False,False
03:46:45,Baseline,Heuristic,0.11,1.01,0.28,0.003,0.338,,True,False
03:46:45,Baseline,DL_quant,0.76,351.81,,,,0.008,False,False
03:46:45,Baseline,Heuristic,0.11,1.01,0.28,0.003,0.338,,True,False
03:46:45,Baseline,DL_quant,0.76,351.81,,,,0.016,False,False
03:46:45,Baseline,Heuristic,0.11,1.01,0.28,0.003,0.337,,True,False
03:46:45,Baseline,DL_quant,0.77,351.81,,,,0.059,False,False
03:46:45,Baseline,Heuristic,0.12,1.01,0.281,0.003,0.337,,True,False
03:46:45,Baseline,DL_quant,0.81,351.81,,,,0.086,False,False
03:46:45,Baseline,Heuristic,0.12,1.01,0.281,0.003,0.336,,True,False
03:46:45,Baseline,DL_quant,0.88,351.81,,,,0.125,False,False
03:46:45,Baseline,Heuristic,0.11,1.01,0.281,0.003,0.336,,True,False
03:46:45,Baseline,DL_quant,0.82,351.81,,,,0.125,False,False
03:46:46,Baseline,Heuristic,0.11,1.01,0.281,0.003,0.335,,True,False
